StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
27030,,,,,217,,,,,,
27030,,,,,192,,,,,,
27030,,,,,178,,,,,,
27030,,,,,233,,,,,,
27030,,,,,122,,,,,,
27030,,,,,102,,,,,,
27030,,,,,54,,,,,,
30022,,,,,176,,,,,,
30022,,,,,76,,,,,,
30022,,,,,80,,,,,,
30022,,,,,6,,,,,,
30022,,,,,131,,,,,,
30022,,,,,60,,,,,,
30022,,,,,109,,,,,,
30022,,,,,148,,,,,,
30022,,,,,52,,,,,,
28158,,,,,156,,,,,,
28158,,,,,196,,,,,,
28158,,,,,200,,,,,,
28158,,,,,215,,,,,,
28158,,,,,128,,,,,,
28158,,,,,164,,,,,,
28158,,,,,160,,,,,,
28158,,,,,96,,,,,,
28158,,,,,56,,,,,,
27054,,,,,218,,,,,,
27054,,,,,19,,,,,,
27054,,,,,184,,,,,,
27054,,,,,180,,,,,,
27054,,,,,233,,,,,,
27054,,,,,122,,,,,,
27054,,,,,100,,,,,,
27054,,,,,31,,,,,,
30015,,,,,172,,,,,,
30015,,,,,75,,,,,,
30015,,,,,82,,,,,,
30015,,,,,3,,,,,,
30015,,,,,136,,,,,,
30015,,,,,59,,,,,,
30015,,,,,106,,,,,,
30015,,,,,150,,,,,,
30015,,,,,23,,,,,,
29111,,,,,158,,,,,,
29111,,,,,72,,,,,,
29111,,,,,138,,,,,,
29111,,,,,89,,,,,,
29111,,,,,13,,,,,,
29111,,,,,69,,,,,,
29111,,,,,113,,,,,,
29111,,,,,24,,,,,,
30036,,,,,173,,,,,,
30036,,,,,77,,,,,,
30036,,,,,83,,,,,,
30036,,,,,3,,,,,,
30036,,,,,136,,,,,,
30036,,,,,60,,,,,,
30036,,,,,108,,,,,,
30036,,,,,148,,,,,,
30036,,,,,45,,,,,,
27140,,,,,188,,,,,,
27140,,,,,221,,,,,,
27140,,,,,20,,,,,,
27140,,,,,179,,,,,,
27140,,,,,235,,,,,,
27140,,,,,123,,,,,,
27140,,,,,98,,,,,,
27140,,,,,41,,,,,,
27140,,,,,79,,,,,,
27063,,,,,195,,,,,,
27063,,,,,202,,,,,,
27063,,,,,200,,,,,,
27063,,,,,217,,,,,,
27063,,,,,191,,,,,,
27063,,,,,234,,,,,,
27063,,,,,123,,,,,,
27063,,,,,100,,,,,,
27063,,,,,46,,,,,,
29087,,,,,72,,,,,,
29087,,,,,248,,,,,,
29087,,,,,137,,,,,,
29087,,,,,90,,,,,,
29087,,,,,69,,,,,,
29087,,,,,149,,,,,,
29087,,,,,9,,,,,,
29087,,,,,22,,,,,,
29062,,,,,158,,,,,,
29062,,,,,144,,,,,,
29062,,,,,243,,,,,,
29062,,,,,89,,,,,,
29062,,,,,7,,,,,,
29062,,,,,71,,,,,,
29062,,,,,117,,,,,,
29062,,,,,34,,,,,,
28071,,,,,156,,,,,,
28071,,,,,142,,,,,,
28071,,,,,196,,,,,,
28071,,,,,127,,,,,,
28071,,,,,192,,,,,,
28071,,,,,97,,,,,,
28071,,,,,51,,,,,,
28071,,,,,207,,,,,,
27183,,,,,201,,,,,,
27183,,,,,144,,,,,,
27183,,,,,20,,,,,,
27183,,,,,163,,,,,,
27183,,,,,166,,,,,,
27183,,,,,191,,,,,,
27183,,,,,180,,,,,,
27183,,,,,98,,,,,,
27183,,,,,47,,,,,,
28038,,,,,187,,,,,,
28038,,,,,219,,,,,,
28038,,,,,129,,,,,,
28038,,,,,233,,,,,,
28038,,,,,15,,,,,,
28038,,,,,94,,,,,,
28038,,,,,24,,,,,,
28038,,,,,206,,,,,,
28076,,,,,125,,,,,,
28076,,,,,186,,,,,,
28076,,,,,142,,,,,,
28076,,,,,196,,,,,,
28076,,,,,231,,,,,,
28076,,,,,95,,,,,,
28076,,,,,24,,,,,,
28076,,,,,212,,,,,,
28076,,,,,203,,,,,,
29071,,,,,138,,,,,,
29071,,,,,245,,,,,,
29071,,,,,223,,,,,,
29071,,,,,90,,,,,,
29071,,,,,13,,,,,,
29071,,,,,69,,,,,,
29071,,,,,115,,,,,,
29071,,,,,36,,,,,,
29076,,,,,72,,,,,,
29076,,,,,168,,,,,,
29076,,,,,91,,,,,,
29076,,,,,115,,,,,,
29076,,,,,67,,,,,,
29076,,,,,152,,,,,,
29076,,,,,8,,,,,,
29076,,,,,32,,,,,,
30175,,,,,172,,,,,,
30175,,,,,206,,,,,,
30175,,,,,81,,,,,,
30175,,,,,1,,,,,,
30175,,,,,131,,,,,,
30175,,,,,60,,,,,,
30175,,,,,106,,,,,,
30175,,,,,150,,,,,,
30175,,,,,22,,,,,,
30124,,,,,147,,,,,,
30124,,,,,175,,,,,,
30124,,,,,205,,,,,,
30124,,,,,84,,,,,,
30124,,,,,2,,,,,,
30124,,,,,134,,,,,,
30124,,,,,63,,,,,,
30124,,,,,104,,,,,,
30124,,,,,37,,,,,,
29109,,,,,169,,,,,,
29109,,,,,247,,,,,,
29109,,,,,87,,,,,,
29109,,,,,11,,,,,,
29109,,,,,67,,,,,,
29109,,,,,151,,,,,,
29109,,,,,115,,,,,,
29109,,,,,51,,,,,,
29109,,,,,213,,,,,,
30029,,,,,174,,,,,,
30029,,,,,147,,,,,,
30029,,,,,75,,,,,,
30029,,,,,81,,,,,,
30029,,,,,5,,,,,,
30029,,,,,131,,,,,,
30029,,,,,64,,,,,,
30029,,,,,30,,,,,,
30050,,,,,147,,,,,,
30050,,,,,175,,,,,,
30050,,,,,205,,,,,,
30050,,,,,84,,,,,,
30050,,,,,4,,,,,,
30050,,,,,133,,,,,,
30050,,,,,59,,,,,,
30050,,,,,108,,,,,,
30050,,,,,31,,,,,,
28101,,,,,187,,,,,,
28101,,,,,213,,,,,,
28101,,,,,183,,,,,,
28101,,,,,129,,,,,,
28101,,,,,235,,,,,,
28101,,,,,16,,,,,,
28101,,,,,95,,,,,,
28101,,,,,41,,,,,,
29085,,,,,73,,,,,,
29085,,,,,137,,,,,,
29085,,,,,87,,,,,,
29085,,,,,10,,,,,,
29085,,,,,71,,,,,,
29085,,,,,151,,,,,,
29085,,,,,113,,,,,,
29085,,,,,25,,,,,,
27061,,,,,188,,,,,,
27061,,,,,221,,,,,,
27061,,,,,230,,,,,,
27061,,,,,19,,,,,,
27061,,,,,178,,,,,,
27061,,,,,123,,,,,,
27061,,,,,102,,,,,,
27061,,,,,24,,,,,,
30026,,,,,145,,,,,,
30026,,,,,177,,,,,,
30026,,,,,75,,,,,,
30026,,,,,82,,,,,,
30026,,,,,6,,,,,,
30026,,,,,58,,,,,,
30026,,,,,110,,,,,,
30026,,,,,130,,,,,,
30026,,,,,26,,,,,,
28098,,,,,248,,,,,,
28098,,,,,196,,,,,,
28098,,,,,170,,,,,,
28098,,,,,163,,,,,,
28098,,,,,167,,,,,,
28098,,,,,231,,,,,,
28098,,,,,95,,,,,,
28098,,,,,45,,,,,,
28098,,,,,204,,,,,,
29122,,,,,138,,,,,,
29122,,,,,244,,,,,,
29122,,,,,90,,,,,,
29122,,,,,8,,,,,,
29122,,,,,65,,,,,,
29122,,,,,153,,,,,,
29122,,,,,115,,,,,,
29122,,,,,51,,,,,,
28026,,,,,220,,,,,,
28026,,,,,183,,,,,,
28026,,,,,128,,,,,,
28026,,,,,15,,,,,,
28026,,,,,97,,,,,,
28026,,,,,225,,,,,,
28026,,,,,27,,,,,,
28026,,,,,171,,,,,,
29069,,,,,169,,,,,,
29069,,,,,244,,,,,,
29069,,,,,87,,,,,,
29069,,,,,10,,,,,,
29069,,,,,68,,,,,,
29069,,,,,223,,,,,,
29069,,,,,115,,,,,,
29069,,,,,29,,,,,,
27042,,,,,189,,,,,,
27042,,,,,221,,,,,,
27042,,,,,180,,,,,,
27042,,,,,101,,,,,,
27042,,,,,235,,,,,,
27042,,,,,121,,,,,,
27042,,,,,39,,,,,,
28045,,,,,219,,,,,,
28045,,,,,184,,,,,,
28045,,,,,129,,,,,,
28045,,,,,18,,,,,,
28045,,,,,92,,,,,,
28045,,,,,224,,,,,,
28045,,,,,53,,,,,,
28045,,,,,210,,,,,,
30074,,,,,172,,,,,,
30074,,,,,203,,,,,,
30074,,,,,80,,,,,,
30074,,,,,2,,,,,,
30074,,,,,134,,,,,,
30074,,,,,64,,,,,,
30074,,,,,110,,,,,,
30074,,,,,152,,,,,,
30074,,,,,41,,,,,,
28178,,,,,155,,,,,,
28178,,,,,141,,,,,,
28178,,,,,249,,,,,,
28178,,,,,197,,,,,,
28178,,,,,160,,,,,,
28178,,,,,189,,,,,,
28178,,,,,164,,,,,,
28178,,,,,96,,,,,,
28178,,,,,27,,,,,,
26154,,,,,229,,,,,,
26154,,,,,218,,,,,,
26154,,,,,19,,,,,,
26154,,,,,189,,,,,,
26154,,,,,180,,,,,,
26154,,,,,234,,,,,,
26154,,,,,122,,,,,,
26154,,,,,103,,,,,,
26154,,,,,50,,,,,,
29170,,,,,168,,,,,,
29170,,,,,246,,,,,,
29170,,,,,227,,,,,,
29170,,,,,86,,,,,,
29170,,,,,13,,,,,,
29170,,,,,68,,,,,,
29170,,,,,149,,,,,,
29170,,,,,118,,,,,,
29170,,,,,25,,,,,,
27098,,,,,229,,,,,,
27098,,,,,216,,,,,,
27098,,,,,21,,,,,,
27098,,,,,192,,,,,,
27098,,,,,180,,,,,,
27098,,,,,232,,,,,,
27098,,,,,123,,,,,,
27098,,,,,101,,,,,,
27098,,,,,34,,,,,,
30019,,,,,174,,,,,,
30019,,,,,74,,,,,,
30019,,,,,84,,,,,,
30019,,,,,5,,,,,,
30019,,,,,133,,,,,,
30019,,,,,59,,,,,,
30019,,,,,106,,,,,,
30019,,,,,153,,,,,,
30019,,,,,22,,,,,,
28075,,,,,156,,,,,,
28075,,,,,214,,,,,,
28075,,,,,185,,,,,,
28075,,,,,127,,,,,,
28075,,,,,162,,,,,,
28075,,,,,166,,,,,,
28075,,,,,15,,,,,,
28075,,,,,96,,,,,,
28075,,,,,41,,,,,,
27163,,,,,194,,,,,,
27163,,,,,230,,,,,,
27163,,,,,217,,,,,,
27163,,,,,184,,,,,,
27163,,,,,179,,,,,,
27163,,,,,124,,,,,,
27163,,,,,102,,,,,,
27163,,,,,52,,,,,,
29075,,,,,140,,,,,,
29075,,,,,246,,,,,,
29075,,,,,228,,,,,,
29075,,,,,90,,,,,,
29075,,,,,12,,,,,,
29075,,,,,71,,,,,,
29075,,,,,113,,,,,,
29075,,,,,39,,,,,,
28042,,,,,155,,,,,,
28042,,,,,141,,,,,,
28042,,,,,197,,,,,,
28042,,,,,183,,,,,,
28042,,,,,127,,,,,,
28042,,,,,94,,,,,,
28042,,,,,51,,,,,,
28042,,,,,193,,,,,,
30123,,,,,174,,,,,,
30123,,,,,147,,,,,,
30123,,,,,76,,,,,,
30123,,,,,85,,,,,,
30123,,,,,4,,,,,,
30123,,,,,130,,,,,,
30123,,,,,60,,,,,,
30123,,,,,108,,,,,,
30123,,,,,24,,,,,,
30024,,,,,207,,,,,,
30024,,,,,176,,,,,,
30024,,,,,84,,,,,,
30024,,,,,4,,,,,,
30024,,,,,58,,,,,,
30024,,,,,133,,,,,,
30024,,,,,110,,,,,,
30024,,,,,152,,,,,,
30024,,,,,53,,,,,,
28161,,,,,249,,,,,,
28161,,,,,196,,,,,,
28161,,,,,215,,,,,,
28161,,,,,163,,,,,,
28161,,,,,167,,,,,,
28161,,,,,233,,,,,,
28161,,,,,94,,,,,,
28161,,,,,27,,,,,,
29024,,,,,73,,,,,,
29024,,,,,143,,,,,,
29024,,,,,88,,,,,,
29024,,,,,13,,,,,,
29024,,,,,65,,,,,,
29024,,,,,154,,,,,,
29024,,,,,112,,,,,,
29024,,,,,49,,,,,,
30057,,,,,145,,,,,,
30057,,,,,175,,,,,,
30057,,,,,203,,,,,,
30057,,,,,80,,,,,,
30057,,,,,2,,,,,,
30057,,,,,135,,,,,,
30057,,,,,64,,,,,,
30057,,,,,108,,,,,,
30057,,,,,43,,,,,,
27032,,,,,216,,,,,,
27032,,,,,191,,,,,,
27032,,,,,179,,,,,,
27032,,,,,235,,,,,,
27032,,,,,119,,,,,,
27032,,,,,103,,,,,,
27032,,,,,39,,,,,,
28105,,,,,249,,,,,,
28105,,,,,215,,,,,,
28105,,,,,184,,,,,,
28105,,,,,161,,,,,,
28105,,,,,165,,,,,,
28105,,,,,16,,,,,,
28105,,,,,94,,,,,,
28105,,,,,225,,,,,,
28105,,,,,31,,,,,,
30033,,,,,208,,,,,,
30033,,,,,175,,,,,,
30033,,,,,83,,,,,,
30033,,,,,2,,,,,,
30033,,,,,134,,,,,,
30033,,,,,63,,,,,,
30033,,,,,104,,,,,,
30033,,,,,150,,,,,,
30033,,,,,44,,,,,,
29129,,,,,72,,,,,,
29129,,,,,169,,,,,,
29129,,,,,225,,,,,,
29129,,,,,89,,,,,,
29129,,,,,8,,,,,,
29129,,,,,68,,,,,,
29129,,,,,151,,,,,,
29129,,,,,114,,,,,,
29129,,,,,44,,,,,,
29046,,,,,73,,,,,,
29046,,,,,168,,,,,,
29046,,,,,88,,,,,,
29046,,,,,7,,,,,,
29046,,,,,70,,,,,,
29046,,,,,154,,,,,,
29046,,,,,114,,,,,,
29046,,,,,30,,,,,,
30112,,,,,207,,,,,,
30112,,,,,147,,,,,,
30112,,,,,176,,,,,,
30112,,,,,85,,,,,,
30112,,,,,1,,,,,,
30112,,,,,130,,,,,,
30112,,,,,63,,,,,,
30112,,,,,104,,,,,,
30112,,,,,56,,,,,,
28120,,,,,156,,,,,,
28120,,,,,199,,,,,,
28120,,,,,229,,,,,,
28120,,,,,216,,,,,,
28120,,,,,189,,,,,,
28120,,,,,179,,,,,,
28120,,,,,123,,,,,,
28120,,,,,101,,,,,,
28120,,,,,49,,,,,,
27049,,,,,155,,,,,,
27049,,,,,198,,,,,,
27049,,,,,216,,,,,,
27049,,,,,162,,,,,,
27049,,,,,164,,,,,,
27049,,,,,180,,,,,,
27049,,,,,124,,,,,,
27049,,,,,100,,,,,,
27049,,,,,41,,,,,,
27040,,,,,222,,,,,,
27040,,,,,20,,,,,,
27040,,,,,192,,,,,,
27040,,,,,182,,,,,,
27040,,,,,235,,,,,,
27040,,,,,124,,,,,,
27040,,,,,103,,,,,,
27040,,,,,42,,,,,,
27038,,,,,187,,,,,,
27038,,,,,216,,,,,,
27038,,,,,21,,,,,,
27038,,,,,180,,,,,,
27038,,,,,233,,,,,,
27038,,,,,121,,,,,,
27038,,,,,101,,,,,,
27038,,,,,29,,,,,,
29030,,,,,159,,,,,,
29030,,,,,169,,,,,,
29030,,,,,247,,,,,,
29030,,,,,91,,,,,,
29030,,,,,10,,,,,,
29030,,,,,70,,,,,,
29030,,,,,115,,,,,,
29030,,,,,51,,,,,,
29030,,,,,220,,,,,,
28049,,,,,185,,,,,,
28049,,,,,214,,,,,,
28049,,,,,126,,,,,,
28049,,,,,17,,,,,,
28049,,,,,94,,,,,,
28049,,,,,225,,,,,,
28049,,,,,25,,,,,,
28049,,,,,209,,,,,,
28006,,,,,72,,,,,,
28006,,,,,168,,,,,,
28006,,,,,223,,,,,,
28006,,,,,91,,,,,,
28006,,,,,115,,,,,,
28006,,,,,71,,,,,,
28006,,,,,10,,,,,,
28006,,,,,36,,,,,,
28006,,,,,204,,,,,,
27129,,,,,155,,,,,,
27129,,,,,198,,,,,,
27129,,,,,218,,,,,,
27129,,,,,190,,,,,,
27129,,,,,181,,,,,,
27129,,,,,119,,,,,,
27129,,,,,99,,,,,,
27129,,,,,38,,,,,,
30039,,,,,207,,,,,,
30039,,,,,174,,,,,,
30039,,,,,145,,,,,,
30039,,,,,85,,,,,,
30039,,,,,5,,,,,,
30039,,,,,135,,,,,,
30039,,,,,60,,,,,,
30039,,,,,109,,,,,,
30039,,,,,32,,,,,,
28095,,,,,249,,,,,,
28095,,,,,215,,,,,,
28095,,,,,161,,,,,,
28095,,,,,191,,,,,,
28095,,,,,164,,,,,,
28095,,,,,235,,,,,,
28095,,,,,92,,,,,,
28095,,,,,35,,,,,,
28095,,,,,211,,,,,,
27111,,,,,195,,,,,,
27111,,,,,221,,,,,,
27111,,,,,230,,,,,,
27111,,,,,162,,,,,,
27111,,,,,165,,,,,,
27111,,,,,178,,,,,,
27111,,,,,123,,,,,,
27111,,,,,27,,,,,,
29039,,,,,72,,,,,,
29039,,,,,137,,,,,,
29039,,,,,89,,,,,,
29039,,,,,8,,,,,,
29039,,,,,67,,,,,,
29039,,,,,154,,,,,,
29039,,,,,112,,,,,,
29039,,,,,55,,,,,,
27005,,,,,157,,,,,,
27005,,,,,202,,,,,,
27005,,,,,198,,,,,,
27005,,,,,222,,,,,,
27005,,,,,230,,,,,,
27005,,,,,190,,,,,,
27005,,,,,120,,,,,,
27005,,,,,101,,,,,,
27005,,,,,24,,,,,,
29020,,,,,73,,,,,,
29020,,,,,140,,,,,,
29020,,,,,88,,,,,,
29020,,,,,7,,,,,,
29020,,,,,71,,,,,,
29020,,,,,152,,,,,,
29020,,,,,112,,,,,,
29020,,,,,42,,,,,,
27092,,,,,217,,,,,,
27092,,,,,21,,,,,,
27092,,,,,192,,,,,,
27092,,,,,182,,,,,,
27092,,,,,234,,,,,,
27092,,,,,124,,,,,,
27092,,,,,100,,,,,,
27092,,,,,25,,,,,,
28111,,,,,155,,,,,,
28111,,,,,196,,,,,,
28111,,,,,129,,,,,,
28111,,,,,160,,,,,,
28111,,,,,190,,,,,,
28111,,,,,167,,,,,,
28111,,,,,94,,,,,,
28111,,,,,31,,,,,,
28111,,,,,142,,,,,,
30164,,,,,172,,,,,,
30164,,,,,76,,,,,,
30164,,,,,80,,,,,,
30164,,,,,3,,,,,,
30164,,,,,130,,,,,,
30164,,,,,61,,,,,,
30164,,,,,106,,,,,,
30164,,,,,149,,,,,,
30164,,,,,57,,,,,,
29053,,,,,159,,,,,,
29053,,,,,138,,,,,,
29053,,,,,247,,,,,,
29053,,,,,91,,,,,,
29053,,,,,12,,,,,,
29053,,,,,70,,,,,,
29053,,,,,114,,,,,,
29053,,,,,28,,,,,,
29028,,,,,73,,,,,,
29028,,,,,168,,,,,,
29028,,,,,225,,,,,,
29028,,,,,90,,,,,,
29028,,,,,118,,,,,,
29028,,,,,71,,,,,,
29028,,,,,11,,,,,,
29028,,,,,42,,,,,,
30127,,,,,147,,,,,,
30127,,,,,176,,,,,,
30127,,,,,81,,,,,,
30127,,,,,74,,,,,,
30127,,,,,107,,,,,,
30127,,,,,3,,,,,,
30127,,,,,60,,,,,,
30127,,,,,52,,,,,,
30012,,,,,208,,,,,,
30012,,,,,176,,,,,,
30012,,,,,84,,,,,,
30012,,,,,3,,,,,,
30012,,,,,59,,,,,,
30012,,,,,135,,,,,,
30012,,,,,104,,,,,,
30012,,,,,148,,,,,,
30012,,,,,47,,,,,,
28084,,,,,155,,,,,,
28084,,,,,143,,,,,,
28084,,,,,129,,,,,,
28084,,,,,162,,,,,,
28084,,,,,166,,,,,,
28084,,,,,18,,,,,,
28084,,,,,97,,,,,,
28084,,,,,26,,,,,,
28084,,,,,78,,,,,,
28165,,,,,220,,,,,,
28165,,,,,184,,,,,,
28165,,,,,126,,,,,,
28165,,,,,18,,,,,,
28165,,,,,92,,,,,,
28165,,,,,228,,,,,,
28165,,,,,34,,,,,,
28165,,,,,171,,,,,,
27055,,,,,202,,,,,,
27055,,,,,201,,,,,,
27055,,,,,216,,,,,,
27055,,,,,21,,,,,,
27055,,,,,163,,,,,,
27055,,,,,167,,,,,,
27055,,,,,119,,,,,,
27055,,,,,101,,,,,,
27055,,,,,44,,,,,,
29004,,,,,72,,,,,,
29004,,,,,168,,,,,,
29004,,,,,226,,,,,,
29004,,,,,88,,,,,,
29004,,,,,13,,,,,,
29004,,,,,66,,,,,,
29004,,,,,114,,,,,,
29004,,,,,37,,,,,,
30148,,,,,176,,,,,,
30148,,,,,203,,,,,,
30148,,,,,85,,,,,,
30148,,,,,6,,,,,,
30148,,,,,136,,,,,,
30148,,,,,59,,,,,,
30148,,,,,109,,,,,,
30148,,,,,148,,,,,,
30148,,,,,48,,,,,,
29037,,,,,72,,,,,,
29037,,,,,140,,,,,,
29037,,,,,90,,,,,,
29037,,,,,8,,,,,,
29037,,,,,69,,,,,,
29037,,,,,154,,,,,,
29037,,,,,115,,,,,,
29037,,,,,50,,,,,,
29037,,,,,240,,,,,,
27109,,,,,188,,,,,,
27109,,,,,157,,,,,,
27109,,,,,199,,,,,,
27109,,,,,142,,,,,,
27109,,,,,178,,,,,,
27109,,,,,121,,,,,,
27109,,,,,100,,,,,,
27109,,,,,36,,,,,,
27138,,,,,222,,,,,,
27138,,,,,190,,,,,,
27138,,,,,181,,,,,,
27138,,,,,233,,,,,,
27138,,,,,120,,,,,,
27138,,,,,103,,,,,,
27138,,,,,52,,,,,,
27138,,,,,210,,,,,,
27036,,,,,155,,,,,,
27036,,,,,186,,,,,,
27036,,,,,222,,,,,,
27036,,,,,230,,,,,,
27036,,,,,20,,,,,,
27036,,,,,182,,,,,,
27036,,,,,120,,,,,,
27036,,,,,103,,,,,,
27036,,,,,40,,,,,,
28013,,,,,220,,,,,,
28013,,,,,185,,,,,,
28013,,,,,128,,,,,,
28013,,,,,235,,,,,,
28013,,,,,15,,,,,,
28013,,,,,92,,,,,,
28013,,,,,26,,,,,,
28013,,,,,238,,,,,,
28013,,,,,77,,,,,,
26012,,,,,188,,,,,,
26012,,,,,141,,,,,,
26012,,,,,240,,,,,,
26012,,,,,182,,,,,,
26012,,,,,232,,,,,,
26012,,,,,121,,,,,,
26012,,,,,102,,,,,,
26012,,,,,40,,,,,,
26012,,,,,212,,,,,,
28100,,,,,186,,,,,,
28100,,,,,143,,,,,,
28100,,,,,185,,,,,,
28100,,,,,126,,,,,,
28100,,,,,231,,,,,,
28100,,,,,17,,,,,,
28100,,,,,94,,,,,,
28100,,,,,34,,,,,,
28100,,,,,205,,,,,,
28171,,,,,159,,,,,,
28171,,,,,197,,,,,,
28171,,,,,144,,,,,,
28171,,,,,127,,,,,,
28171,,,,,163,,,,,,
28171,,,,,167,,,,,,
28171,,,,,94,,,,,,
28171,,,,,53,,,,,,
28171,,,,,193,,,,,,
29010,,,,,159,,,,,,
29010,,,,,73,,,,,,
29010,,,,,169,,,,,,
29010,,,,,91,,,,,,
29010,,,,,12,,,,,,
29010,,,,,67,,,,,,
29010,,,,,117,,,,,,
29010,,,,,28,,,,,,
29010,,,,,215,,,,,,
27066,,,,,188,,,,,,
27066,,,,,216,,,,,,
27066,,,,,19,,,,,,
27066,,,,,181,,,,,,
27066,,,,,233,,,,,,
27066,,,,,120,,,,,,
27066,,,,,101,,,,,,
27066,,,,,26,,,,,,
27066,,,,,211,,,,,,
28010,,,,,220,,,,,,
28010,,,,,183,,,,,,
28010,,,,,128,,,,,,
28010,,,,,16,,,,,,
28010,,,,,93,,,,,,
28010,,,,,223,,,,,,
28010,,,,,46,,,,,,
28010,,,,,238,,,,,,
29043,,,,,159,,,,,,
29043,,,,,137,,,,,,
29043,,,,,246,,,,,,
29043,,,,,86,,,,,,
29043,,,,,8,,,,,,
29043,,,,,114,,,,,,
29043,,,,,69,,,,,,
29043,,,,,38,,,,,,
29114,,,,,158,,,,,,
29114,,,,,137,,,,,,
29114,,,,,247,,,,,,
29114,,,,,86,,,,,,
29114,,,,,7,,,,,,
29114,,,,,68,,,,,,
29114,,,,,112,,,,,,
29114,,,,,28,,,,,,
27152,,,,,187,,,,,,
27152,,,,,219,,,,,,
27152,,,,,127,,,,,,
27152,,,,,14,,,,,,
27152,,,,,92,,,,,,
27152,,,,,223,,,,,,
27152,,,,,25,,,,,,
30154,,,,,176,,,,,,
30154,,,,,76,,,,,,
30154,,,,,85,,,,,,
30154,,,,,6,,,,,,
30154,,,,,132,,,,,,
30154,,,,,58,,,,,,
30154,,,,,109,,,,,,
30154,,,,,149,,,,,,
30154,,,,,52,,,,,,
27091,,,,,194,,,,,,
27091,,,,,218,,,,,,
27091,,,,,161,,,,,,
27091,,,,,165,,,,,,
27091,,,,,181,,,,,,
27091,,,,,233,,,,,,
27091,,,,,121,,,,,,
27091,,,,,98,,,,,,
27091,,,,,48,,,,,,
29019,,,,,139,,,,,,
29019,,,,,243,,,,,,
29019,,,,,228,,,,,,
29019,,,,,91,,,,,,
29019,,,,,9,,,,,,
29019,,,,,71,,,,,,
29019,,,,,117,,,,,,
29019,,,,,45,,,,,,
30163,,,,,173,,,,,,
30163,,,,,77,,,,,,
30163,,,,,83,,,,,,
30163,,,,,3,,,,,,
30163,,,,,132,,,,,,
30163,,,,,61,,,,,,
30163,,,,,107,,,,,,
30163,,,,,149,,,,,,
30163,,,,,34,,,,,,
30098,,,,,174,,,,,,
30098,,,,,74,,,,,,
30098,,,,,85,,,,,,
30098,,,,,5,,,,,,
30098,,,,,59,,,,,,
30098,,,,,135,,,,,,
30098,,,,,104,,,,,,
30098,,,,,150,,,,,,
30098,,,,,42,,,,,,
29027,,,,,158,,,,,,
29027,,,,,73,,,,,,
29027,,,,,139,,,,,,
29027,,,,,87,,,,,,
29027,,,,,112,,,,,,
29027,,,,,71,,,,,,
29027,,,,,11,,,,,,
29027,,,,,25,,,,,,
29098,,,,,170,,,,,,
29098,,,,,244,,,,,,
29098,,,,,226,,,,,,
29098,,,,,88,,,,,,
29098,,,,,11,,,,,,
29098,,,,,66,,,,,,
29098,,,,,112,,,,,,
29098,,,,,53,,,,,,
30011,,,,,174,,,,,,
30011,,,,,74,,,,,,
30011,,,,,81,,,,,,
30011,,,,,6,,,,,,
30011,,,,,134,,,,,,
30011,,,,,62,,,,,,
30011,,,,,109,,,,,,
30011,,,,,149,,,,,,
30011,,,,,35,,,,,,
28083,,,,,155,,,,,,
28083,,,,,249,,,,,,
28083,,,,,197,,,,,,
28083,,,,,214,,,,,,
28083,,,,,162,,,,,,
28083,,,,,166,,,,,,
28083,,,,,97,,,,,,
28083,,,,,50,,,,,,
28083,,,,,208,,,,,,
28050,,,,,155,,,,,,
28050,,,,,141,,,,,,
28050,,,,,162,,,,,,
28050,,,,,189,,,,,,
28050,,,,,165,,,,,,
28050,,,,,16,,,,,,
28050,,,,,95,,,,,,
28050,,,,,40,,,,,,
29003,,,,,137,,,,,,
29003,,,,,243,,,,,,
29003,,,,,228,,,,,,
29003,,,,,90,,,,,,
29003,,,,,116,,,,,,
29003,,,,,11,,,,,,
29003,,,,,66,,,,,,
29003,,,,,149,,,,,,
29003,,,,,24,,,,,,
30147,,,,,173,,,,,,
30147,,,,,146,,,,,,
30147,,,,,205,,,,,,
30147,,,,,84,,,,,,
30147,,,,,4,,,,,,
30147,,,,,131,,,,,,
30147,,,,,61,,,,,,
30147,,,,,106,,,,,,
30147,,,,,53,,,,,,
28088,,,,,128,,,,,,
28088,,,,,213,,,,,,
28088,,,,,17,,,,,,
28088,,,,,192,,,,,,
28088,,,,,231,,,,,,
28088,,,,,97,,,,,,
28088,,,,,31,,,,,,
28169,,,,,125,,,,,,
28169,,,,,215,,,,,,
28169,,,,,190,,,,,,
28169,,,,,14,,,,,,
28169,,,,,96,,,,,,
28169,,,,,226,,,,,,
28169,,,,,26,,,,,,
27035,,,,,202,,,,,,
27035,,,,,198,,,,,,
27035,,,,,229,,,,,,
27035,,,,,216,,,,,,
27035,,,,,189,,,,,,
27035,,,,,231,,,,,,
27035,,,,,120,,,,,,
27035,,,,,101,,,,,,
27035,,,,,39,,,,,,
29112,,,,,168,,,,,,
29112,,,,,246,,,,,,
29112,,,,,88,,,,,,
29112,,,,,11,,,,,,
29112,,,,,118,,,,,,
29112,,,,,70,,,,,,
29112,,,,,227,,,,,,
29112,,,,,40,,,,,,
29017,,,,,173,,,,,,
29017,,,,,75,,,,,,
29017,,,,,85,,,,,,
29017,,,,,5,,,,,,
29017,,,,,132,,,,,,
