StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
28112,,,,,161,,,,,,
28112,,,,,237,,,,,,
29049,,,,,139,,,,,,
29049,,,,,87,,,,,,
29049,,,,,246,,,,,,
29049,,,,,12,,,,,,
29049,,,,,116,,,,,,
29049,,,,,153,,,,,,
29049,,,,,30,,,,,,
29049,,,,,70,,,,,,
29049,,,,,211,,,,,,
27041,,,,,155,,,,,,
27041,,,,,197,,,,,,
27041,,,,,183,,,,,,
27041,,,,,127,,,,,,
27041,,,,,96,,,,,,
27041,,,,,29,,,,,,
27041,,,,,212,,,,,,
27041,,,,,214,,,,,,
29056,,,,,72,,,,,,
29056,,,,,89,,,,,,
29056,,,,,13,,,,,,
29056,,,,,68,,,,,,
29056,,,,,154,,,,,,
29056,,,,,113,,,,,,
29056,,,,,32,,,,,,
29056,,,,,168,,,,,,
30089,,,,,147,,,,,,
30089,,,,,177,,,,,,
30089,,,,,74,,,,,,
30089,,,,,80,,,,,,
30089,,,,,5,,,,,,
30089,,,,,133,,,,,,
30089,,,,,62,,,,,,
30089,,,,,109,,,,,,
30089,,,,,34,,,,,,
30160,,,,,173,,,,,,
30160,,,,,145,,,,,,
30160,,,,,206,,,,,,
30160,,,,,85,,,,,,
30160,,,,,6,,,,,,
30160,,,,,136,,,,,,
30160,,,,,60,,,,,,
30160,,,,,109,,,,,,
30160,,,,,56,,,,,,
27001,,,,,195,,,,,,
27001,,,,,202,,,,,,
27001,,,,,200,,,,,,
27001,,,,,217,,,,,,
27001,,,,,191,,,,,,
27001,,,,,234,,,,,,
27001,,,,,123,,,,,,
27001,,,,,100,,,,,,
27001,,,,,26,,,,,,
29102,,,,,172,,,,,,
29102,,,,,146,,,,,,
29102,,,,,77,,,,,,
29102,,,,,85,,,,,,
29102,,,,,1,,,,,,
29102,,,,,135,,,,,,
29102,,,,,59,,,,,,
29102,,,,,108,,,,,,
29102,,,,,23,,,,,,
29089,,,,,139,,,,,,
29089,,,,,245,,,,,,
29089,,,,,225,,,,,,
29089,,,,,91,,,,,,
29089,,,,,12,,,,,,
29089,,,,,66,,,,,,
29089,,,,,116,,,,,,
29089,,,,,22,,,,,,
29089,,,,,76,,,,,,
28136,,,,,125,,,,,,
28136,,,,,186,,,,,,
28136,,,,,183,,,,,,
28136,,,,,231,,,,,,
28136,,,,,94,,,,,,
28136,,,,,42,,,,,,
28136,,,,,144,,,,,,
28136,,,,,17,,,,,,
28136,,,,,74,,,,,,
27030,,,,,198,,,,,,
27030,,,,,218,,,,,,
27030,,,,,190,,,,,,
27030,,,,,181,,,,,,
27030,,,,,231,,,,,,
27030,,,,,124,,,,,,
27030,,,,,101,,,,,,
27030,,,,,47,,,,,,
30022,,,,,175,,,,,,
30022,,,,,75,,,,,,
30022,,,,,81,,,,,,
30022,,,,,4,,,,,,
30022,,,,,134,,,,,,
30022,,,,,58,,,,,,
30022,,,,,106,,,,,,
30022,,,,,150,,,,,,
30022,,,,,55,,,,,,
28158,,,,,156,,,,,,
28158,,,,,196,,,,,,
28158,,,,,200,,,,,,
28158,,,,,126,,,,,,
28158,,,,,96,,,,,,
28158,,,,,39,,,,,,
28158,,,,,160,,,,,,
28158,,,,,214,,,,,,
28158,,,,,164,,,,,,
27054,,,,,19,,,,,,
27054,,,,,184,,,,,,
27054,,,,,180,,,,,,
27054,,,,,233,,,,,,
27054,,,,,122,,,,,,
27054,,,,,101,,,,,,
27054,,,,,36,,,,,,
27054,,,,,218,,,,,,
30015,,,,,174,,,,,,
30015,,,,,75,,,,,,
30015,,,,,82,,,,,,
30015,,,,,2,,,,,,
30015,,,,,130,,,,,,
30015,,,,,63,,,,,,
30015,,,,,110,,,,,,
30015,,,,,152,,,,,,
30015,,,,,31,,,,,,
29111,,,,,158,,,,,,
29111,,,,,73,,,,,,
29111,,,,,140,,,,,,
29111,,,,,87,,,,,,
29111,,,,,8,,,,,,
29111,,,,,69,,,,,,
29111,,,,,116,,,,,,
29111,,,,,53,,,,,,
29111,,,,,240,,,,,,
30036,,,,,173,,,,,,
30036,,,,,75,,,,,,
30036,,,,,83,,,,,,
30036,,,,,1,,,,,,
30036,,,,,132,,,,,,
30036,,,,,61,,,,,,
30036,,,,,110,,,,,,
30036,,,,,150,,,,,,
30036,,,,,34,,,,,,
27140,,,,,188,,,,,,
27140,,,,,221,,,,,,
27140,,,,,20,,,,,,
27140,,,,,182,,,,,,
27140,,,,,123,,,,,,
27140,,,,,102,,,,,,
27140,,,,,43,,,,,,
27140,,,,,232,,,,,,
27063,,,,,195,,,,,,
27063,,,,,202,,,,,,
27063,,,,,200,,,,,,
27063,,,,,217,,,,,,
27063,,,,,189,,,,,,
27063,,,,,233,,,,,,
27063,,,,,123,,,,,,
27063,,,,,101,,,,,,
27063,,,,,26,,,,,,
29087,,,,,249,,,,,,
29087,,,,,139,,,,,,
29087,,,,,89,,,,,,
29087,,,,,68,,,,,,
29087,,,,,154,,,,,,
29087,,,,,10,,,,,,
29087,,,,,25,,,,,,
29087,,,,,72,,,,,,
29062,,,,,159,,,,,,
29062,,,,,143,,,,,,
29062,,,,,246,,,,,,
29062,,,,,91,,,,,,
29062,,,,,13,,,,,,
29062,,,,,71,,,,,,
29062,,,,,112,,,,,,
29062,,,,,37,,,,,,
29062,,,,,75,,,,,,
28071,,,,,156,,,,,,
28071,,,,,196,,,,,,
28071,,,,,127,,,,,,
28071,,,,,192,,,,,,
28071,,,,,47,,,,,,
28071,,,,,96,,,,,,
28071,,,,,194,,,,,,
28071,,,,,142,,,,,,
28071,,,,,207,,,,,,
27183,,,,,201,,,,,,
27183,,,,,144,,,,,,
27183,,,,,21,,,,,,
27183,,,,,160,,,,,,
27183,,,,,164,,,,,,
27183,,,,,191,,,,,,
27183,,,,,182,,,,,,
27183,,,,,103,,,,,,
27183,,,,,36,,,,,,
28038,,,,,219,,,,,,
28038,,,,,128,,,,,,
28038,,,,,231,,,,,,
28038,,,,,14,,,,,,
28038,,,,,95,,,,,,
28038,,,,,38,,,,,,
28038,,,,,203,,,,,,
28038,,,,,186,,,,,,
28076,,,,,125,,,,,,
28076,,,,,186,,,,,,
28076,,,,,142,,,,,,
28076,,,,,197,,,,,,
28076,,,,,92,,,,,,
28076,,,,,30,,,,,,
28076,,,,,206,,,,,,
28076,,,,,235,,,,,,
28076,,,,,212,,,,,,
29071,,,,,137,,,,,,
29071,,,,,245,,,,,,
29071,,,,,224,,,,,,
29071,,,,,91,,,,,,
29071,,,,,10,,,,,,
29071,,,,,71,,,,,,
29071,,,,,36,,,,,,
29071,,,,,115,,,,,,
29071,,,,,241,,,,,,
29076,,,,,73,,,,,,
29076,,,,,169,,,,,,
29076,,,,,117,,,,,,
29076,,,,,68,,,,,,
29076,,,,,151,,,,,,
29076,,,,,8,,,,,,
29076,,,,,34,,,,,,
29076,,,,,90,,,,,,
29076,,,,,212,,,,,,
30175,,,,,174,,,,,,
30175,,,,,203,,,,,,
30175,,,,,81,,,,,,
30175,,,,,5,,,,,,
30175,,,,,135,,,,,,
30175,,,,,62,,,,,,
30175,,,,,109,,,,,,
30175,,,,,148,,,,,,
30175,,,,,41,,,,,,
30124,,,,,145,,,,,,
30124,,,,,177,,,,,,
30124,,,,,204,,,,,,
30124,,,,,84,,,,,,
30124,,,,,5,,,,,,
30124,,,,,136,,,,,,
30124,,,,,60,,,,,,
30124,,,,,110,,,,,,
30124,,,,,46,,,,,,
29109,,,,,169,,,,,,
29109,,,,,247,,,,,,
29109,,,,,91,,,,,,
29109,,,,,7,,,,,,
29109,,,,,66,,,,,,
29109,,,,,151,,,,,,
29109,,,,,114,,,,,,
29109,,,,,51,,,,,,
29109,,,,,213,,,,,,
30029,,,,,174,,,,,,
30029,,,,,147,,,,,,
30029,,,,,76,,,,,,
30029,,,,,84,,,,,,
30029,,,,,3,,,,,,
30029,,,,,134,,,,,,
30029,,,,,63,,,,,,
30029,,,,,104,,,,,,
30029,,,,,23,,,,,,
30050,,,,,145,,,,,,
30050,,,,,177,,,,,,
30050,,,,,204,,,,,,
30050,,,,,85,,,,,,
30050,,,,,5,,,,,,
30050,,,,,136,,,,,,
30050,,,,,60,,,,,,
30050,,,,,109,,,,,,
30050,,,,,39,,,,,,
28101,,,,,187,,,,,,
28101,,,,,215,,,,,,
28101,,,,,183,,,,,,
28101,,,,,129,,,,,,
28101,,,,,235,,,,,,
28101,,,,,18,,,,,,
28101,,,,,97,,,,,,
28101,,,,,32,,,,,,
28101,,,,,78,,,,,,
29085,,,,,137,,,,,,
29085,,,,,72,,,,,,
29085,,,,,90,,,,,,
29085,,,,,8,,,,,,
29085,,,,,66,,,,,,
29085,,,,,112,,,,,,
29085,,,,,31,,,,,,
29085,,,,,154,,,,,,
27061,,,,,188,,,,,,
27061,,,,,221,,,,,,
27061,,,,,230,,,,,,
27061,,,,,19,,,,,,
27061,,,,,178,,,,,,
27061,,,,,120,,,,,,
27061,,,,,103,,,,,,
27061,,,,,55,,,,,,
30026,,,,,84,,,,,,
30026,,,,,55,,,,,,
30026,,,,,74,,,,,,
30026,,,,,110,,,,,,
30026,,,,,147,,,,,,
30026,,,,,177,,,,,,
30026,,,,,61,,,,,,
30026,,,,,136,,,,,,
28098,,,,,196,,,,,,
28098,,,,,170,,,,,,
28098,,,,,231,,,,,,
28098,,,,,96,,,,,,
28098,,,,,39,,,,,,
28098,,,,,206,,,,,,
28098,,,,,248,,,,,,
28098,,,,,167,,,,,,
28098,,,,,163,,,,,,
29122,,,,,139,,,,,,
29122,,,,,243,,,,,,
29122,,,,,86,,,,,,
29122,,,,,10,,,,,,
29122,,,,,65,,,,,,
29122,,,,,153,,,,,,
29122,,,,,115,,,,,,
29122,,,,,34,,,,,,
29122,,,,,240,,,,,,
28026,,,,,220,,,,,,
28026,,,,,184,,,,,,
28026,,,,,129,,,,,,
28026,,,,,16,,,,,,
28026,,,,,226,,,,,,
28026,,,,,31,,,,,,
28026,,,,,96,,,,,,
28026,,,,,171,,,,,,
29069,,,,,170,,,,,,
29069,,,,,244,,,,,,
29069,,,,,224,,,,,,
29069,,,,,86,,,,,,
29069,,,,,22,,,,,,
29069,,,,,114,,,,,,
29069,,,,,8,,,,,,
29069,,,,,68,,,,,,
29069,,,,,209,,,,,,
27042,,,,,235,,,,,,
27042,,,,,119,,,,,,
27042,,,,,100,,,,,,
27042,,,,,31,,,,,,
27042,,,,,178,,,,,,
27042,,,,,190,,,,,,
27042,,,,,221,,,,,,
28045,,,,,220,,,,,,
28045,,,,,185,,,,,,
28045,,,,,129,,,,,,
28045,,,,,92,,,,,,
28045,,,,,223,,,,,,
28045,,,,,57,,,,,,
28045,,,,,211,,,,,,
28045,,,,,14,,,,,,
28045,,,,,193,,,,,,
30074,,,,,174,,,,,,
30074,,,,,204,,,,,,
30074,,,,,82,,,,,,
30074,,,,,3,,,,,,
30074,,,,,130,,,,,,
30074,,,,,59,,,,,,
30074,,,,,104,,,,,,
30074,,,,,148,,,,,,
30074,,,,,53,,,,,,
26154,,,,,229,,,,,,
26154,,,,,218,,,,,,
26154,,,,,19,,,,,,
26154,,,,,189,,,,,,
26154,,,,,180,,,,,,
26154,,,,,234,,,,,,
26154,,,,,122,,,,,,
26154,,,,,103,,,,,,
26154,,,,,32,,,,,,
28178,,,,,156,,,,,,
28178,,,,,141,,,,,,
28178,,,,,249,,,,,,
28178,,,,,162,,,,,,
28178,,,,,191,,,,,,
28178,,,,,166,,,,,,
28178,,,,,97,,,,,,
28178,,,,,26,,,,,,
28178,,,,,196,,,,,,
29170,,,,,168,,,,,,
29170,,,,,244,,,,,,
29170,,,,,228,,,,,,
29170,,,,,88,,,,,,
29170,,,,,11,,,,,,
29170,,,,,71,,,,,,
29170,,,,,150,,,,,,
29170,,,,,114,,,,,,
29170,,,,,41,,,,,,
27098,,,,,229,,,,,,
27098,,,,,216,,,,,,
27098,,,,,21,,,,,,
27098,,,,,189,,,,,,
27098,,,,,178,,,,,,
27098,,,,,231,,,,,,
27098,,,,,121,,,,,,
27098,,,,,103,,,,,,
27098,,,,,45,,,,,,
30019,,,,,174,,,,,,
30019,,,,,74,,,,,,
30019,,,,,83,,,,,,
30019,,,,,2,,,,,,
30019,,,,,130,,,,,,
30019,,,,,61,,,,,,
30019,,,,,110,,,,,,
30019,,,,,149,,,,,,
30019,,,,,23,,,,,,
28075,,,,,127,,,,,,
28075,,,,,160,,,,,,
28075,,,,,166,,,,,,
28075,,,,,18,,,,,,
28075,,,,,92,,,,,,
28075,,,,,53,,,,,,
28075,,,,,184,,,,,,
28075,,,,,215,,,,,,
28075,,,,,156,,,,,,
27163,,,,,194,,,,,,
27163,,,,,217,,,,,,
27163,,,,,184,,,,,,
27163,,,,,181,,,,,,
27163,,,,,120,,,,,,
27163,,,,,98,,,,,,
27163,,,,,46,,,,,,
27163,,,,,229,,,,,,
29075,,,,,139,,,,,,
29075,,,,,244,,,,,,
29075,,,,,226,,,,,,
29075,,,,,91,,,,,,
29075,,,,,7,,,,,,
29075,,,,,69,,,,,,
29075,,,,,115,,,,,,
29075,,,,,49,,,,,,
29075,,,,,76,,,,,,
28042,,,,,142,,,,,,
28042,,,,,185,,,,,,
28042,,,,,95,,,,,,
28042,,,,,43,,,,,,
28042,,,,,193,,,,,,
28042,,,,,128,,,,,,
28042,,,,,155,,,,,,
28042,,,,,196,,,,,,
28042,,,,,209,,,,,,
30123,,,,,174,,,,,,
30123,,,,,146,,,,,,
30123,,,,,76,,,,,,
30123,,,,,84,,,,,,
30123,,,,,6,,,,,,
30123,,,,,132,,,,,,
30123,,,,,62,,,,,,
30123,,,,,108,,,,,,
30123,,,,,26,,,,,,
30024,,,,,207,,,,,,
30024,,,,,175,,,,,,
30024,,,,,84,,,,,,
30024,,,,,4,,,,,,
30024,,,,,61,,,,,,
30024,,,,,135,,,,,,
30024,,,,,107,,,,,,
30024,,,,,149,,,,,,
30024,,,,,44,,,,,,
28161,,,,,249,,,,,,
28161,,,,,161,,,,,,
28161,,,,,164,,,,,,
28161,,,,,235,,,,,,
28161,,,,,41,,,,,,
28161,,,,,236,,,,,,
28161,,,,,196,,,,,,
28161,,,,,96,,,,,,
28161,,,,,215,,,,,,
27032,,,,,194,,,,,,
27032,,,,,216,,,,,,
27032,,,,,192,,,,,,
27032,,,,,180,,,,,,
27032,,,,,235,,,,,,
27032,,,,,124,,,,,,
27032,,,,,100,,,,,,
27032,,,,,37,,,,,,
27032,,,,,211,,,,,,
30057,,,,,147,,,,,,
30057,,,,,177,,,,,,
30057,,,,,205,,,,,,
30057,,,,,82,,,,,,
30057,,,,,4,,,,,,
30057,,,,,130,,,,,,
30057,,,,,60,,,,,,
30057,,,,,110,,,,,,
30057,,,,,37,,,,,,
29024,,,,,73,,,,,,
29024,,,,,144,,,,,,
29024,,,,,87,,,,,,
29024,,,,,11,,,,,,
29024,,,,,71,,,,,,
29024,,,,,151,,,,,,
29024,,,,,117,,,,,,
29024,,,,,42,,,,,,
29024,,,,,76,,,,,,
28105,,,,,248,,,,,,
28105,,,,,215,,,,,,
28105,,,,,183,,,,,,
28105,,,,,161,,,,,,
28105,,,,,16,,,,,,
28105,,,,,95,,,,,,
28105,,,,,225,,,,,,
28105,,,,,57,,,,,,
28105,,,,,165,,,,,,
28105,,,,,211,,,,,,
30033,,,,,208,,,,,,
30033,,,,,176,,,,,,
30033,,,,,83,,,,,,
30033,,,,,3,,,,,,
30033,,,,,130,,,,,,
30033,,,,,59,,,,,,
30033,,,,,104,,,,,,
30033,,,,,148,,,,,,
30033,,,,,46,,,,,,
29129,,,,,73,,,,,,
29129,,,,,168,,,,,,
29129,,,,,226,,,,,,
29129,,,,,87,,,,,,
29129,,,,,8,,,,,,
29129,,,,,70,,,,,,
29129,,,,,153,,,,,,
29129,,,,,114,,,,,,
29129,,,,,30,,,,,,
29046,,,,,72,,,,,,
29046,,,,,168,,,,,,
29046,,,,,89,,,,,,
29046,,,,,67,,,,,,
29046,,,,,154,,,,,,
29046,,,,,113,,,,,,
29046,,,,,41,,,,,,
29046,,,,,11,,,,,,
29046,,,,,238,,,,,,
28120,,,,,155,,,,,,
28120,,,,,199,,,,,,
28120,,,,,229,,,,,,
28120,,,,,217,,,,,,
28120,,,,,189,,,,,,
28120,,,,,182,,,,,,
28120,,,,,123,,,,,,
28120,,,,,101,,,,,,
28120,,,,,33,,,,,,
30112,,,,,207,,,,,,
30112,,,,,146,,,,,,
30112,,,,,175,,,,,,
30112,,,,,82,,,,,,
30112,,,,,1,,,,,,
30112,,,,,132,,,,,,
30112,,,,,64,,,,,,
30112,,,,,106,,,,,,
30112,,,,,33,,,,,,
27049,,,,,155,,,,,,
27049,,,,,199,,,,,,
27049,,,,,217,,,,,,
27049,,,,,163,,,,,,
27049,,,,,167,,,,,,
27049,,,,,178,,,,,,
27049,,,,,124,,,,,,
27049,,,,,98,,,,,,
27049,,,,,51,,,,,,
27040,,,,,221,,,,,,
27040,,,,,190,,,,,,
27040,,,,,181,,,,,,
27040,,,,,231,,,,,,
27040,,,,,102,,,,,,
27040,,,,,53,,,,,,
27040,,,,,123,,,,,,
27040,,,,,20,,,,,,
27040,,,,,210,,,,,,
27038,,,,,21,,,,,,
27038,,,,,182,,,,,,
27038,,,,,233,,,,,,
27038,,,,,100,,,,,,
27038,,,,,41,,,,,,
27038,,,,,187,,,,,,
27038,,,,,121,,,,,,
27038,,,,,217,,,,,,
29030,,,,,158,,,,,,
29030,,,,,170,,,,,,
29030,,,,,88,,,,,,
29030,,,,,9,,,,,,
29030,,,,,68,,,,,,
29030,,,,,116,,,,,,
29030,,,,,22,,,,,,
29030,,,,,244,,,,,,
29030,,,,,220,,,,,,
28049,,,,,184,,,,,,
28049,,,,,213,,,,,,
28049,,,,,126,,,,,,
28049,,,,,16,,,,,,
28049,,,,,95,,,,,,
28049,,,,,226,,,,,,
28049,,,,,38,,,,,,
28049,,,,,171,,,,,,
28049,,,,,209,,,,,,
28006,,,,,72,,,,,,
28006,,,,,168,,,,,,
28006,,,,,226,,,,,,
28006,,,,,90,,,,,,
28006,,,,,113,,,,,,
28006,,,,,66,,,,,,
28006,,,,,11,,,,,,
28006,,,,,26,,,,,,
28006,,,,,204,,,,,,
27129,,,,,155,,,,,,
27129,,,,,198,,,,,,
27129,,,,,191,,,,,,
27129,,,,,180,,,,,,
27129,,,,,122,,,,,,
27129,,,,,101,,,,,,
27129,,,,,23,,,,,,
27129,,,,,218,,,,,,
30039,,,,,207,,,,,,
30039,,,,,172,,,,,,
30039,,,,,147,,,,,,
30039,,,,,85,,,,,,
30039,,,,,5,,,,,,
30039,,,,,133,,,,,,
30039,,,,,58,,,,,,
30039,,,,,109,,,,,,
30039,,,,,52,,,,,,
28095,,,,,248,,,,,,
28095,,,,,213,,,,,,
28095,,,,,192,,,,,,
28095,,,,,164,,,,,,
28095,,,,,231,,,,,,
28095,,,,,17,,,,,,
28095,,,,,92,,,,,,
28095,,,,,56,,,,,,
28095,,,,,160,,,,,,
28095,,,,,211,,,,,,
27111,,,,,195,,,,,,
27111,,,,,222,,,,,,
27111,,,,,229,,,,,,
27111,,,,,162,,,,,,
27111,,,,,181,,,,,,
27111,,,,,121,,,,,,
27111,,,,,103,,,,,,
27111,,,,,50,,,,,,
27111,,,,,166,,,,,,
27111,,,,,234,,,,,,
29039,,,,,73,,,,,,
29039,,,,,139,,,,,,
29039,,,,,86,,,,,,
29039,,,,,68,,,,,,
29039,,,,,151,,,,,,
29039,,,,,114,,,,,,
29039,,,,,27,,,,,,
29039,,,,,13,,,,,,
29039,,,,,212,,,,,,
27005,,,,,157,,,,,,
27005,,,,,202,,,,,,
27005,,,,,199,,,,,,
27005,,,,,222,,,,,,
27005,,,,,230,,,,,,
27005,,,,,190,,,,,,
27005,,,,,123,,,,,,
27005,,,,,101,,,,,,
27005,,,,,28,,,,,,
27092,,,,,217,,,,,,
27092,,,,,19,,,,,,
27092,,,,,190,,,,,,
27092,,,,,181,,,,,,
27092,,,,,233,,,,,,
27092,,,,,120,,,,,,
27092,,,,,101,,,,,,
27092,,,,,37,,,,,,
29020,,,,,73,,,,,,
29020,,,,,86,,,,,,
29020,,,,,8,,,,,,
29020,,,,,65,,,,,,
29020,,,,,151,,,,,,
29020,,,,,114,,,,,,
29020,,,,,52,,,,,,
29020,,,,,140,,,,,,
29020,,,,,238,,,,,,
28111,,,,,156,,,,,,
28111,,,,,196,,,,,,
28111,,,,,128,,,,,,
28111,,,,,162,,,,,,
28111,,,,,192,,,,,,
28111,,,,,166,,,,,,
28111,,,,,26,,,,,,
28111,,,,,142,,,,,,
28111,,,,,96,,,,,,
28111,,,,,78,,,,,,
30164,,,,,174,,,,,,
30164,,,,,74,,,,,,
30164,,,,,82,,,,,,
30164,,,,,3,,,,,,
30164,,,,,135,,,,,,
30164,,,,,59,,,,,,
30164,,,,,109,,,,,,
30164,,,,,149,,,,,,
30164,,,,,39,,,,,,
29053,,,,,158,,,,,,
29053,,,,,139,,,,,,
29053,,,,,246,,,,,,
29053,,,,,87,,,,,,
29053,,,,,71,,,,,,
29053,,,,,112,,,,,,
29053,,,,,47,,,,,,
29053,,,,,13,,,,,,
29028,,,,,73,,,,,,
29028,,,,,169,,,,,,
29028,,,,,227,,,,,,
29028,,,,,87,,,,,,
29028,,,,,112,,,,,,
29028,,,,,68,,,,,,
29028,,,,,53,,,,,,
29028,,,,,8,,,,,,
29028,,,,,238,,,,,,
30127,,,,,175,,,,,,
30127,,,,,77,,,,,,
30127,,,,,81,,,,,,
30127,,,,,5,,,,,,
30127,,,,,63,,,,,,
30127,,,,,107,,,,,,
30127,,,,,57,,,,,,
30127,,,,,135,,,,,,
30012,,,,,208,,,,,,
30012,,,,,176,,,,,,
30012,,,,,81,,,,,,
30012,,,,,6,,,,,,
30012,,,,,63,,,,,,
30012,,,,,131,,,,,,
30012,,,,,104,,,,,,
30012,,,,,150,,,,,,
30012,,,,,54,,,,,,
28084,,,,,156,,,,,,
28084,,,,,143,,,,,,
28084,,,,,126,,,,,,
28084,,,,,164,,,,,,
28084,,,,,18,,,,,,
28084,,,,,51,,,,,,
28084,,,,,160,,,,,,
28084,,,,,237,,,,,,
28084,,,,,92,,,,,,
28084,,,,,78,,,,,,
28165,,,,,184,,,,,,
28165,,,,,126,,,,,,
28165,,,,,17,,,,,,
28165,,,,,96,,,,,,
28165,,,,,226,,,,,,
28165,,,,,57,,,,,,
28165,,,,,171,,,,,,
28165,,,,,219,,,,,,
27055,,,,,202,,,,,,
27055,,,,,201,,,,,,
27055,,,,,216,,,,,,
27055,,,,,21,,,,,,
27055,,,,,160,,,,,,
27055,,,,,167,,,,,,
27055,,,,,119,,,,,,
27055,,,,,99,,,,,,
27055,,,,,40,,,,,,
29004,,,,,72,,,,,,
29004,,,,,169,,,,,,
29004,,,,,227,,,,,,
29004,,,,,88,,,,,,
29004,,,,,9,,,,,,
29004,,,,,117,,,,,,
29004,,,,,55,,,,,,
29004,,,,,68,,,,,,
29004,,,,,78,,,,,,
30148,,,,,177,,,,,,
30148,,,,,205,,,,,,
30148,,,,,83,,,,,,
30148,,,,,4,,,,,,
30148,,,,,134,,,,,,
30148,,,,,62,,,,,,
30148,,,,,104,,,,,,
30148,,,,,150,,,,,,
30148,,,,,52,,,,,,
27109,,,,,188,,,,,,
27109,,,,,157,,,,,,
27109,,,,,199,,,,,,
27109,,,,,142,,,,,,
27109,,,,,182,,,,,,
27109,,,,,123,,,,,,
27109,,,,,100,,,,,,
27109,,,,,42,,,,,,
27109,,,,,212,,,,,,
29037,,,,,72,,,,,,
29037,,,,,9,,,,,,
29037,,,,,67,,,,,,
29037,,,,,153,,,,,,
29037,,,,,116,,,,,,
29037,,,,,42,,,,,,
29037,,,,,88,,,,,,
29037,,,,,137,,,,,,
27138,,,,,190,,,,,,
27138,,,,,181,,,,,,
27138,,,,,234,,,,,,
27138,,,,,119,,,,,,
27138,,,,,103,,,,,,
27138,,,,,44,,,,,,
27138,,,,,210,,,,,,
27138,,,,,221,,,,,,
27036,,,,,155,,,,,,
27036,,,,,186,,,,,,
27036,,,,,222,,,,,,
27036,,,,,230,,,,,,
27036,,,,,20,,,,,,
27036,,,,,182,,,,,,
27036,,,,,120,,,,,,
27036,,,,,103,,,,,,
27036,,,,,40,,,,,,
28013,,,,,219,,,,,,
28013,,,,,183,,,,,,
28013,,,,,231,,,,,,
28013,,,,,15,,,,,,
28013,,,,,94,,,,,,
28013,,,,,28,,,,,,
28013,,,,,238,,,,,,
28013,,,,,127,,,,,,
28013,,,,,76,,,,,,
26012,,,,,188,,,,,,
26012,,,,,141,,,,,,
26012,,,,,241,,,,,,
26012,,,,,181,,,,,,
26012,,,,,233,,,,,,
26012,,,,,120,,,,,,
26012,,,,,38,,,,,,
26012,,,,,98,,,,,,
26012,,,,,212,,,,,,
28100,,,,,186,,,,,,
28100,,,,,143,,,,,,
28100,,,,,185,,,,,,
28100,,,,,129,,,,,,
28100,,,,,235,,,,,,
28100,,,,,15,,,,,,
28100,,,,,92,,,,,,
28100,,,,,53,,,,,,
28100,,,,,206,,,,,,
27066,,,,,188,,,,,,
27066,,,,,216,,,,,,
27066,,,,,21,,,,,,
27066,,,,,181,,,,,,
27066,,,,,234,,,,,,
27066,,,,,124,,,,,,
27066,,,,,103,,,,,,
27066,,,,,23,,,,,,
27066,,,,,210,,,,,,
28171,,,,,159,,,,,,
28171,,,,,197,,,,,,
28171,,,,,162,,,,,,
28171,,,,,166,,,,,,
28171,,,,,92,,,,,,
28171,,,,,22,,,,,,
28171,,,,,193,,,,,,
28171,,,,,143,,,,,,
28171,,,,,127,,,,,,
28171,,,,,210,,,,,,
29010,,,,,72,,,,,,
29010,,,,,168,,,,,,
29010,,,,,91,,,,,,
29010,,,,,115,,,,,,
29010,,,,,46,,,,,,
29010,,,,,8,,,,,,
29010,,,,,158,,,,,,
29010,,,,,71,,,,,,
29010,,,,,213,,,,,,
28010,,,,,219,,,,,,
28010,,,,,184,,,,,,
28010,,,,,126,,,,,,
28010,,,,,14,,,,,,
28010,,,,,224,,,,,,
28010,,,,,40,,,,,,
28010,,,,,77,,,,,,
28010,,,,,92,,,,,,
28010,,,,,238,,,,,,
29043,,,,,245,,,,,,
29043,,,,,89,,,,,,
29043,,,,,13,,,,,,
29043,,,,,112,,,,,,
29043,,,,,71,,,,,,
29043,,,,,37,,,,,,
29043,,,,,158,,,,,,
29043,,,,,140,,,,,,
29043,,,,,75,,,,,,
29114,,,,,159,,,,,,
29114,,,,,137,,,,,,
29114,,,,,243,,,,,,
29114,,,,,11,,,,,,
29114,,,,,66,,,,,,
29114,,,,,116,,,,,,
29114,,,,,34,,,,,,
29114,,,,,90,,,,,,
29114,,,,,241,,,,,,
27152,,,,,186,,,,,,
27152,,,,,219,,,,,,
27152,,,,,126,,,,,,
27152,,,,,93,,,,,,
27152,,,,,224,,,,,,
27152,,,,,43,,,,,,
27152,,,,,236,,,,,,
27152,,,,,14,,,,,,
30154,,,,,175,,,,,,
30154,,,,,77,,,,,,
30154,,,,,81,,,,,,
30154,,,,,1,,,,,,
30154,,,,,134,,,,,,
30154,,,,,63,,,,,,
30154,,,,,106,,,,,,
30154,,,,,149,,,,,,
30154,,,,,42,,,,,,
27091,,,,,194,,,,,,
27091,,,,,218,,,,,,
27091,,,,,163,,,,,,
27091,,,,,165,,,,,,
27091,,,,,179,,,,,,
27091,,,,,233,,,,,,
27091,,,,,122,,,,,,
27091,,,,,42,,,,,,
27091,,,,,100,,,,,,
29019,,,,,140,,,,,,
29019,,,,,228,,,,,,
29019,,,,,90,,,,,,
29019,,,,,9,,,,,,
29019,,,,,69,,,,,,
29019,,,,,116,,,,,,
29019,,,,,40,,,,,,
29019,,,,,247,,,,,,
