StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
28112,,,,,96,,,,,,
28112,,,,,155,,,,,,
28112,,,,,50,,,,,,
28112,,,,,196,,,,,,
28112,,,,,160,,,,,,
28112,,,,,248,,,,,,
28112,,,,,214,,,,,,
28112,,,,,206,,,,,,
29049,,,,,151,,,,,,
29049,,,,,32,,,,,,
29049,,,,,210,,,,,,
29049,,,,,11,,,,,,
29049,,,,,67,,,,,,
29049,,,,,137,,,,,,
29049,,,,,86,,,,,,
29049,,,,,118,,,,,,
29049,,,,,246,,,,,,
27041,,,,,197,,,,,,
27041,,,,,213,,,,,,
27041,,,,,127,,,,,,
27041,,,,,33,,,,,,
27041,,,,,183,,,,,,
27041,,,,,207,,,,,,
27041,,,,,94,,,,,,
27041,,,,,212,,,,,,
27041,,,,,155,,,,,,
29056,,,,,73,,,,,,
29056,,,,,13,,,,,,
29056,,,,,154,,,,,,
29056,,,,,113,,,,,,
29056,,,,,40,,,,,,
29056,,,,,67,,,,,,
29056,,,,,170,,,,,,
29056,,,,,78,,,,,,
29056,,,,,91,,,,,,
30089,,,,,147,,,,,,
30089,,,,,175,,,,,,
30089,,,,,76,,,,,,
30089,,,,,1,,,,,,
30089,,,,,133,,,,,,
30089,,,,,63,,,,,,
30089,,,,,109,,,,,,
30089,,,,,50,,,,,,
30089,,,,,82,,,,,,
30160,,,,,147,,,,,,
30160,,,,,172,,,,,,
30160,,,,,203,,,,,,
30160,,,,,80,,,,,,
30160,,,,,5,,,,,,
30160,,,,,131,,,,,,
30160,,,,,59,,,,,,
30160,,,,,109,,,,,,
30160,,,,,42,,,,,,
27001,,,,,195,,,,,,
27001,,,,,202,,,,,,
27001,,,,,217,,,,,,
27001,,,,,191,,,,,,
27001,,,,,232,,,,,,
27001,,,,,123,,,,,,
27001,,,,,101,,,,,,
27001,,,,,30,,,,,,
27001,,,,,200,,,,,,
29102,,,,,174,,,,,,
29102,,,,,146,,,,,,
29102,,,,,77,,,,,,
29102,,,,,85,,,,,,
29102,,,,,5,,,,,,
29102,,,,,132,,,,,,
29102,,,,,59,,,,,,
29102,,,,,106,,,,,,
29102,,,,,51,,,,,,
29089,,,,,140,,,,,,
29089,,,,,246,,,,,,
29089,,,,,223,,,,,,
29089,,,,,87,,,,,,
29089,,,,,71,,,,,,
29089,,,,,112,,,,,,
29089,,,,,36,,,,,,
29089,,,,,13,,,,,,
29089,,,,,76,,,,,,
28136,,,,,125,,,,,,
28136,,,,,186,,,,,,
28136,,,,,17,,,,,,
28136,,,,,94,,,,,,
28136,,,,,43,,,,,,
28136,,,,,144,,,,,,
28136,,,,,183,,,,,,
28136,,,,,74,,,,,,
28136,,,,,231,,,,,,
27030,,,,,198,,,,,,
27030,,,,,218,,,,,,
27030,,,,,191,,,,,,
27030,,,,,182,,,,,,
27030,,,,,119,,,,,,
27030,,,,,100,,,,,,
27030,,,,,27,,,,,,
27030,,,,,234,,,,,,
30022,,,,,176,,,,,,
30022,,,,,75,,,,,,
30022,,,,,80,,,,,,
30022,,,,,2,,,,,,
30022,,,,,132,,,,,,
30022,,,,,62,,,,,,
30022,,,,,106,,,,,,
30022,,,,,150,,,,,,
30022,,,,,53,,,,,,
28158,,,,,155,,,,,,
28158,,,,,197,,,,,,
28158,,,,,201,,,,,,
28158,,,,,213,,,,,,
28158,,,,,164,,,,,,
28158,,,,,160,,,,,,
28158,,,,,94,,,,,,
28158,,,,,39,,,,,,
28158,,,,,127,,,,,,
28158,,,,,76,,,,,,
27054,,,,,19,,,,,,
27054,,,,,185,,,,,,
27054,,,,,180,,,,,,
27054,,,,,233,,,,,,
27054,,,,,123,,,,,,
27054,,,,,50,,,,,,
27054,,,,,98,,,,,,
27054,,,,,218,,,,,,
30015,,,,,85,,,,,,
30015,,,,,5,,,,,,
30015,,,,,130,,,,,,
30015,,,,,149,,,,,,
30015,,,,,49,,,,,,
30015,,,,,59,,,,,,
30015,,,,,106,,,,,,
30015,,,,,174,,,,,,
30015,,,,,74,,,,,,
29111,,,,,140,,,,,,
29111,,,,,12,,,,,,
29111,,,,,70,,,,,,
29111,,,,,116,,,,,,
29111,,,,,46,,,,,,
29111,,,,,241,,,,,,
29111,,,,,73,,,,,,
29111,,,,,90,,,,,,
29111,,,,,159,,,,,,
30036,,,,,173,,,,,,
30036,,,,,74,,,,,,
30036,,,,,80,,,,,,
30036,,,,,130,,,,,,
30036,,,,,62,,,,,,
30036,,,,,152,,,,,,
30036,,,,,42,,,,,,
30036,,,,,5,,,,,,
30036,,,,,104,,,,,,
27140,,,,,188,,,,,,
27140,,,,,221,,,,,,
27140,,,,,182,,,,,,
27140,,,,,121,,,,,,
27140,,,,,102,,,,,,
27140,,,,,46,,,,,,
27140,,,,,20,,,,,,
27140,,,,,232,,,,,,
27063,,,,,195,,,,,,
27063,,,,,202,,,,,,
27063,,,,,201,,,,,,
27063,,,,,217,,,,,,
27063,,,,,191,,,,,,
27063,,,,,123,,,,,,
27063,,,,,101,,,,,,
27063,,,,,22,,,,,,
27063,,,,,235,,,,,,
29087,,,,,137,,,,,,
29087,,,,,88,,,,,,
29087,,,,,69,,,,,,
29087,,,,,10,,,,,,
29087,,,,,41,,,,,,
29087,,,,,248,,,,,,
29087,,,,,154,,,,,,
29087,,,,,72,,,,,,
29062,,,,,159,,,,,,
29062,,,,,9,,,,,,
29062,,,,,70,,,,,,
29062,,,,,116,,,,,,
29062,,,,,43,,,,,,
29062,,,,,143,,,,,,
29062,,,,,243,,,,,,
29062,,,,,91,,,,,,
29062,,,,,75,,,,,,
28071,,,,,156,,,,,,
28071,,,,,142,,,,,,
28071,,,,,196,,,,,,
28071,,,,,127,,,,,,
28071,,,,,192,,,,,,
28071,,,,,29,,,,,,
28071,,,,,207,,,,,,
28071,,,,,96,,,,,,
28071,,,,,194,,,,,,
27183,,,,,201,,,,,,
27183,,,,,144,,,,,,
27183,,,,,21,,,,,,
27183,,,,,160,,,,,,
27183,,,,,167,,,,,,
27183,,,,,191,,,,,,
27183,,,,,180,,,,,,
27183,,,,,51,,,,,,
27183,,,,,98,,,,,,
28038,,,,,128,,,,,,
28038,,,,,234,,,,,,
28038,,,,,93,,,,,,
28038,,,,,38,,,,,,
28038,,,,,205,,,,,,
28038,,,,,220,,,,,,
28038,,,,,15,,,,,,
28038,,,,,186,,,,,,
28076,,,,,125,,,,,,
28076,,,,,142,,,,,,
28076,,,,,197,,,,,,
28076,,,,,232,,,,,,
28076,,,,,23,,,,,,
28076,,,,,206,,,,,,
28076,,,,,94,,,,,,
28076,,,,,212,,,,,,
28076,,,,,186,,,,,,
29071,,,,,224,,,,,,
29071,,,,,10,,,,,,
29071,,,,,116,,,,,,
29071,,,,,246,,,,,,
29071,,,,,240,,,,,,
29071,,,,,87,,,,,,
29071,,,,,68,,,,,,
29071,,,,,139,,,,,,
29071,,,,,49,,,,,,
29076,,,,,169,,,,,,
29076,,,,,91,,,,,,
29076,,,,,115,,,,,,
29076,,,,,67,,,,,,
29076,,,,,151,,,,,,
29076,,,,,13,,,,,,
29076,,,,,57,,,,,,
29076,,,,,72,,,,,,
30175,,,,,174,,,,,,
30175,,,,,206,,,,,,
30175,,,,,83,,,,,,
30175,,,,,131,,,,,,
30175,,,,,60,,,,,,
30175,,,,,105,,,,,,
30175,,,,,150,,,,,,
30175,,,,,47,,,,,,
30175,,,,,4,,,,,,
30124,,,,,145,,,,,,
30124,,,,,177,,,,,,
30124,,,,,205,,,,,,
30124,,,,,3,,,,,,
30124,,,,,133,,,,,,
30124,,,,,64,,,,,,
30124,,,,,106,,,,,,
30124,,,,,26,,,,,,
30124,,,,,82,,,,,,
29109,,,,,168,,,,,,
29109,,,,,246,,,,,,
29109,,,,,13,,,,,,
29109,,,,,154,,,,,,
29109,,,,,45,,,,,,
29109,,,,,113,,,,,,
29109,,,,,91,,,,,,
29109,,,,,214,,,,,,
29109,,,,,65,,,,,,
30029,,,,,173,,,,,,
30029,,,,,146,,,,,,
30029,,,,,4,,,,,,
30029,,,,,62,,,,,,
30029,,,,,107,,,,,,
30029,,,,,53,,,,,,
30029,,,,,134,,,,,,
30029,,,,,83,,,,,,
30029,,,,,77,,,,,,
30050,,,,,147,,,,,,
30050,,,,,175,,,,,,
30050,,,,,206,,,,,,
30050,,,,,81,,,,,,
30050,,,,,1,,,,,,
30050,,,,,133,,,,,,
30050,,,,,63,,,,,,
30050,,,,,45,,,,,,
30050,,,,,109,,,,,,
28101,,,,,186,,,,,,
28101,,,,,214,,,,,,
28101,,,,,234,,,,,,
28101,,,,,94,,,,,,
28101,,,,,48,,,,,,
28101,,,,,78,,,,,,
28101,,,,,129,,,,,,
28101,,,,,183,,,,,,
28101,,,,,15,,,,,,
27061,,,,,188,,,,,,
27061,,,,,230,,,,,,
27061,,,,,20,,,,,,
27061,,,,,120,,,,,,
27061,,,,,98,,,,,,
27061,,,,,44,,,,,,
27061,,,,,221,,,,,,
27061,,,,,179,,,,,,
29085,,,,,91,,,,,,
29085,,,,,69,,,,,,
29085,,,,,113,,,,,,
29085,,,,,13,,,,,,
29085,,,,,150,,,,,,
29085,,,,,56,,,,,,
29085,,,,,72,,,,,,
29085,,,,,138,,,,,,
30026,,,,,176,,,,,,
30026,,,,,76,,,,,,
30026,,,,,84,,,,,,
30026,,,,,1,,,,,,
30026,,,,,63,,,,,,
30026,,,,,133,,,,,,
30026,,,,,31,,,,,,
30026,,,,,147,,,,,,
30026,,,,,110,,,,,,
28098,,,,,197,,,,,,
28098,,,,,168,,,,,,
28098,,,,,167,,,,,,
28098,,,,,233,,,,,,
28098,,,,,92,,,,,,
28098,,,,,39,,,,,,
28098,,,,,203,,,,,,
28098,,,,,248,,,,,,
28098,,,,,160,,,,,,
28098,,,,,236,,,,,,
29122,,,,,243,,,,,,
29122,,,,,87,,,,,,
29122,,,,,11,,,,,,
29122,,,,,71,,,,,,
29122,,,,,115,,,,,,
29122,,,,,45,,,,,,
29122,,,,,139,,,,,,
29122,,,,,152,,,,,,
28026,,,,,220,,,,,,
28026,,,,,185,,,,,,
28026,,,,,126,,,,,,
28026,,,,,92,,,,,,
28026,,,,,227,,,,,,
28026,,,,,54,,,,,,
28026,,,,,18,,,,,,
28026,,,,,171,,,,,,
29069,,,,,244,,,,,,
29069,,,,,88,,,,,,
29069,,,,,11,,,,,,
29069,,,,,224,,,,,,
29069,,,,,115,,,,,,
29069,,,,,31,,,,,,
29069,,,,,71,,,,,,
29069,,,,,211,,,,,,
29069,,,,,170,,,,,,
27042,,,,,222,,,,,,
27042,,,,,102,,,,,,
27042,,,,,36,,,,,,
27042,,,,,193,,,,,,
27042,,,,,182,,,,,,
27042,,,,,123,,,,,,
27042,,,,,189,,,,,,
27042,,,,,234,,,,,,
28045,,,,,219,,,,,,
28045,,,,,126,,,,,,
28045,,,,,224,,,,,,
28045,,,,,42,,,,,,
28045,,,,,14,,,,,,
28045,,,,,193,,,,,,
28045,,,,,183,,,,,,
28045,,,,,211,,,,,,
28045,,,,,93,,,,,,
30074,,,,,173,,,,,,
30074,,,,,204,,,,,,
30074,,,,,84,,,,,,
30074,,,,,5,,,,,,
30074,,,,,136,,,,,,
30074,,,,,63,,,,,,
30074,,,,,110,,,,,,
30074,,,,,149,,,,,,
30074,,,,,23,,,,,,
26154,,,,,229,,,,,,
26154,,,,,217,,,,,,
26154,,,,,20,,,,,,
26154,,,,,189,,,,,,
26154,,,,,182,,,,,,
26154,,,,,235,,,,,,
26154,,,,,121,,,,,,
26154,,,,,103,,,,,,
26154,,,,,27,,,,,,
28178,,,,,156,,,,,,
28178,,,,,141,,,,,,
28178,,,,,249,,,,,,
28178,,,,,164,,,,,,
28178,,,,,94,,,,,,
28178,,,,,36,,,,,,
28178,,,,,160,,,,,,
28178,,,,,191,,,,,,
28178,,,,,196,,,,,,
29170,,,,,169,,,,,,
29170,,,,,244,,,,,,
29170,,,,,224,,,,,,
29170,,,,,88,,,,,,
29170,,,,,9,,,,,,
29170,,,,,68,,,,,,
29170,,,,,148,,,,,,
29170,,,,,114,,,,,,
29170,,,,,33,,,,,,
28075,,,,,164,,,,,,
28075,,,,,17,,,,,,
28075,,,,,96,,,,,,
28075,,,,,29,,,,,,
28075,,,,,162,,,,,,
28075,,,,,183,,,,,,
28075,,,,,128,,,,,,
28075,,,,,215,,,,,,
28075,,,,,156,,,,,,
30019,,,,,172,,,,,,
30019,,,,,77,,,,,,
30019,,,,,81,,,,,,
30019,,,,,6,,,,,,
30019,,,,,134,,,,,,
30019,,,,,58,,,,,,
30019,,,,,110,,,,,,
30019,,,,,36,,,,,,
30019,,,,,149,,,,,,
27098,,,,,229,,,,,,
27098,,,,,217,,,,,,
27098,,,,,19,,,,,,
27098,,,,,189,,,,,,
27098,,,,,182,,,,,,
27098,,,,,120,,,,,,
27098,,,,,103,,,,,,
27098,,,,,29,,,,,,
27098,,,,,234,,,,,,
27163,,,,,194,,,,,,
27163,,,,,216,,,,,,
27163,,,,,180,,,,,,
27163,,,,,102,,,,,,
27163,,,,,30,,,,,,
27163,,,,,230,,,,,,
27163,,,,,238,,,,,,
27163,,,,,121,,,,,,
27163,,,,,184,,,,,,
29075,,,,,244,,,,,,
29075,,,,,88,,,,,,
29075,,,,,9,,,,,,
29075,,,,,112,,,,,,
29075,,,,,34,,,,,,
29075,,,,,76,,,,,,
29075,,,,,138,,,,,,
29075,,,,,228,,,,,,
29075,,,,,68,,,,,,
28042,,,,,183,,,,,,
28042,,,,,127,,,,,,
28042,,,,,97,,,,,,
28042,,,,,35,,,,,,
28042,,,,,193,,,,,,
28042,,,,,142,,,,,,
28042,,,,,211,,,,,,
28042,,,,,197,,,,,,
28042,,,,,155,,,,,,
30123,,,,,172,,,,,,
30123,,,,,146,,,,,,
30123,,,,,76,,,,,,
30123,,,,,84,,,,,,
30123,,,,,3,,,,,,
30123,,,,,135,,,,,,
30123,,,,,108,,,,,,
30123,,,,,41,,,,,,
30123,,,,,58,,,,,,
30024,,,,,207,,,,,,
30024,,,,,176,,,,,,
30024,,,,,83,,,,,,
30024,,,,,4,,,,,,
30024,,,,,60,,,,,,
30024,,,,,110,,,,,,
30024,,,,,150,,,,,,
30024,,,,,42,,,,,,
30024,,,,,136,,,,,,
28161,,,,,196,,,,,,
28161,,,,,234,,,,,,
28161,,,,,93,,,,,,
28161,,,,,52,,,,,,
28161,,,,,206,,,,,,
28161,,,,,215,,,,,,
28161,,,,,248,,,,,,
28161,,,,,163,,,,,,
28161,,,,,167,,,,,,
29024,,,,,73,,,,,,
29024,,,,,87,,,,,,
29024,,,,,70,,,,,,
29024,,,,,153,,,,,,
29024,,,,,116,,,,,,
29024,,,,,52,,,,,,
29024,,,,,143,,,,,,
29024,,,,,75,,,,,,
29024,,,,,12,,,,,,
30057,,,,,146,,,,,,
30057,,,,,177,,,,,,
30057,,,,,206,,,,,,
30057,,,,,83,,,,,,
30057,,,,,4,,,,,,
30057,,,,,136,,,,,,
30057,,,,,62,,,,,,
30057,,,,,109,,,,,,
30057,,,,,52,,,,,,
27032,,,,,216,,,,,,
27032,,,,,191,,,,,,
27032,,,,,232,,,,,,
27032,,,,,119,,,,,,
27032,,,,,102,,,,,,
27032,,,,,29,,,,,,
27032,,,,,211,,,,,,
27032,,,,,178,,,,,,
30033,,,,,208,,,,,,
30033,,,,,175,,,,,,
30033,,,,,81,,,,,,
30033,,,,,5,,,,,,
30033,,,,,133,,,,,,
30033,,,,,63,,,,,,
30033,,,,,150,,,,,,
30033,,,,,56,,,,,,
30033,,,,,106,,,,,,
28105,,,,,248,,,,,,
28105,,,,,213,,,,,,
28105,,,,,184,,,,,,
28105,,,,,165,,,,,,
28105,,,,,16,,,,,,
28105,,,,,95,,,,,,
28105,,,,,56,,,,,,
28105,,,,,226,,,,,,
28105,,,,,210,,,,,,
28105,,,,,161,,,,,,
29129,,,,,73,,,,,,
29129,,,,,168,,,,,,
29129,,,,,223,,,,,,
29129,,,,,86,,,,,,
29129,,,,,13,,,,,,
29129,,,,,65,,,,,,
29129,,,,,114,,,,,,
29129,,,,,54,,,,,,
29129,,,,,153,,,,,,
29046,,,,,72,,,,,,
29046,,,,,168,,,,,,
29046,,,,,91,,,,,,
29046,,,,,8,,,,,,
29046,,,,,71,,,,,,
29046,,,,,115,,,,,,
29046,,,,,48,,,,,,
29046,,,,,152,,,,,,
30112,,,,,207,,,,,,
30112,,,,,147,,,,,,
30112,,,,,176,,,,,,
30112,,,,,84,,,,,,
30112,,,,,4,,,,,,
30112,,,,,133,,,,,,
30112,,,,,110,,,,,,
30112,,,,,56,,,,,,
30112,,,,,58,,,,,,
27049,,,,,155,,,,,,
27049,,,,,217,,,,,,
27049,,,,,160,,,,,,
27049,,,,,166,,,,,,
27049,,,,,124,,,,,,
27049,,,,,98,,,,,,
27049,,,,,49,,,,,,
27049,,,,,181,,,,,,
27049,,,,,198,,,,,,
28120,,,,,199,,,,,,
28120,,,,,230,,,,,,
28120,,,,,216,,,,,,
28120,,,,,191,,,,,,
28120,,,,,103,,,,,,
28120,,,,,25,,,,,,
28120,,,,,121,,,,,,
28120,,,,,156,,,,,,
28120,,,,,178,,,,,,
27040,,,,,222,,,,,,
27040,,,,,21,,,,,,
27040,,,,,234,,,,,,
27040,,,,,103,,,,,,
27040,,,,,24,,,,,,
27040,,,,,210,,,,,,
27040,,,,,124,,,,,,
27040,,,,,181,,,,,,
27040,,,,,190,,,,,,
29030,,,,,247,,,,,,
29030,,,,,86,,,,,,
29030,,,,,9,,,,,,
29030,,,,,68,,,,,,
29030,,,,,114,,,,,,
29030,,,,,31,,,,,,
29030,,,,,168,,,,,,
29030,,,,,159,,,,,,
27038,,,,,187,,,,,,
27038,,,,,218,,,,,,
27038,,,,,20,,,,,,
27038,,,,,231,,,,,,
27038,,,,,124,,,,,,
27038,,,,,98,,,,,,
27038,,,,,29,,,,,,
27038,,,,,210,,,,,,
27038,,,,,181,,,,,,
28049,,,,,183,,,,,,
28049,,,,,213,,,,,,
28049,,,,,129,,,,,,
28049,,,,,15,,,,,,
28049,,,,,224,,,,,,
28049,,,,,27,,,,,,
28049,,,,,211,,,,,,
28049,,,,,171,,,,,,
28049,,,,,97,,,,,,
28006,,,,,72,,,,,,
28006,,,,,227,,,,,,
28006,,,,,86,,,,,,
28006,,,,,113,,,,,,
28006,,,,,68,,,,,,
28006,,,,,9,,,,,,
28006,,,,,33,,,,,,
28006,,,,,204,,,,,,
28006,,,,,168,,,,,,
27129,,,,,156,,,,,,
27129,,,,,216,,,,,,
27129,,,,,189,,,,,,
27129,,,,,178,,,,,,
27129,,,,,124,,,,,,
27129,,,,,103,,,,,,
27129,,,,,49,,,,,,
27129,,,,,199,,,,,,
28095,,,,,249,,,,,,
28095,,,,,214,,,,,,
28095,,,,,160,,,,,,
28095,,,,,189,,,,,,
28095,,,,,233,,,,,,
28095,,,,,94,,,,,,
28095,,,,,33,,,,,,
28095,,,,,15,,,,,,
28095,,,,,164,,,,,,
28095,,,,,209,,,,,,
30039,,,,,207,,,,,,
30039,,,,,172,,,,,,
30039,,,,,147,,,,,,
30039,,,,,80,,,,,,
30039,,,,,5,,,,,,
30039,,,,,130,,,,,,
30039,,,,,60,,,,,,
30039,,,,,110,,,,,,
30039,,,,,46,,,,,,
27111,,,,,195,,,,,,
27111,,,,,221,,,,,,
27111,,,,,230,,,,,,
27111,,,,,162,,,,,,
27111,,,,,180,,,,,,
27111,,,,,166,,,,,,
27111,,,,,234,,,,,,
27111,,,,,121,,,,,,
27111,,,,,103,,,,,,
27111,,,,,49,,,,,,
29039,,,,,73,,,,,,
29039,,,,,139,,,,,,
29039,,,,,153,,,,,,
29039,,,,,114,,,,,,
29039,,,,,13,,,,,,
29039,,,,,212,,,,,,
29039,,,,,43,,,,,,
29039,,,,,69,,,,,,
29039,,,,,86,,,,,,
27005,,,,,157,,,,,,
27005,,,,,202,,,,,,
27005,,,,,199,,,,,,
27005,,,,,222,,,,,,
27005,,,,,190,,,,,,
27005,,,,,123,,,,,,
27005,,,,,101,,,,,,
27005,,,,,42,,,,,,
27005,,,,,230,,,,,,
29020,,,,,73,,,,,,
29020,,,,,138,,,,,,
29020,,,,,91,,,,,,
29020,,,,,7,,,,,,
29020,,,,,67,,,,,,
29020,,,,,151,,,,,,
29020,,,,,113,,,,,,
29020,,,,,53,,,,,,
29020,,,,,238,,,,,,
27092,,,,,218,,,,,,
27092,,,,,20,,,,,,
27092,,,,,189,,,,,,
27092,,,,,179,,,,,,
27092,,,,,233,,,,,,
27092,,,,,119,,,,,,
27092,,,,,98,,,,,,
27092,,,,,43,,,,,,
28111,,,,,128,,,,,,
28111,,,,,162,,,,,,
28111,,,,,142,,,,,,
28111,,,,,192,,,,,,
28111,,,,,78,,,,,,
28111,,,,,166,,,,,,
28111,,,,,96,,,,,,
28111,,,,,36,,,,,,
28111,,,,,156,,,,,,
28111,,,,,196,,,,,,
30164,,,,,174,,,,,,
30164,,,,,76,,,,,,
30164,,,,,83,,,,,,
30164,,,,,3,,,,,,
30164,,,,,133,,,,,,
30164,,,,,61,,,,,,
30164,,,,,109,,,,,,
30164,,,,,148,,,,,,
30164,,,,,30,,,,,,
29053,,,,,159,,,,,,
29053,,,,,139,,,,,,
29053,,,,,90,,,,,,
29053,,,,,9,,,,,,
29053,,,,,71,,,,,,
29053,,,,,54,,,,,,
29053,,,,,243,,,,,,
29053,,,,,117,,,,,,
29028,,,,,170,,,,,,
29028,,,,,227,,,,,,
29028,,,,,88,,,,,,
29028,,,,,112,,,,,,
29028,,,,,52,,,,,,
29028,,,,,71,,,,,,
29028,,,,,238,,,,,,
29028,,,,,73,,,,,,
29028,,,,,11,,,,,,
30127,,,,,77,,,,,,
30127,,,,,58,,,,,,
30127,,,,,30,,,,,,
30127,,,,,83,,,,,,
30127,,,,,132,,,,,,
30127,,,,,105,,,,,,
30127,,,,,3,,,,,,
30012,,,,,208,,,,,,
30012,,,,,177,,,,,,
30012,,,,,84,,,,,,
30012,,,,,5,,,,,,
30012,,,,,63,,,,,,
30012,,,,,131,,,,,,
30012,,,,,106,,,,,,
30012,,,,,149,,,,,,
30012,,,,,53,,,,,,
28084,,,,,155,,,,,,
28084,,,,,143,,,,,,
28084,,,,,161,,,,,,
28084,,,,,164,,,,,,
28084,,,,,92,,,,,,
28084,,,,,32,,,,,,
28084,,,,,18,,,,,,
28084,,,,,237,,,,,,
28084,,,,,127,,,,,,
28165,,,,,184,,,,,,
28165,,,,,96,,,,,,
28165,,,,,223,,,,,,
28165,,,,,27,,,,,,
28165,,,,,17,,,,,,
28165,,,,,171,,,,,,
28165,,,,,129,,,,,,
28165,,,,,219,,,,,,
27055,,,,,202,,,,,,
27055,,,,,200,,,,,,
27055,,,,,217,,,,,,
27055,,,,,20,,,,,,
27055,,,,,163,,,,,,
27055,,,,,167,,,,,,
27055,,,,,124,,,,,,
27055,,,,,98,,,,,,
27055,,,,,53,,,,,,
29004,,,,,72,,,,,,
29004,,,,,226,,,,,,
29004,,,,,67,,,,,,
29004,,,,,115,,,,,,
29004,,,,,54,,,,,,
29004,,,,,11,,,,,,
29004,,,,,88,,,,,,
29004,,,,,168,,,,,,
30148,,,,,175,,,,,,
30148,,,,,205,,,,,,
30148,,,,,81,,,,,,
30148,,,,,6,,,,,,
30148,,,,,134,,,,,,
30148,,,,,63,,,,,,
30148,,,,,104,,,,,,
30148,,,,,45,,,,,,
30148,,,,,150,,,,,,
27109,,,,,188,,,,,,
27109,,,,,157,,,,,,
27109,,,,,199,,,,,,
27109,,,,,142,,,,,,
27109,,,,,179,,,,,,
27109,,,,,122,,,,,,
27109,,,,,100,,,,,,
27109,,,,,50,,,,,,
27109,,,,,212,,,,,,
29037,,,,,138,,,,,,
29037,,,,,11,,,,,,
29037,,,,,70,,,,,,
29037,,,,,151,,,,,,
29037,,,,,28,,,,,,
29037,,,,,89,,,,,,
29037,,,,,241,,,,,,
29037,,,,,72,,,,,,
29037,,,,,114,,,,,,
27138,,,,,190,,,,,,
27138,,,,,178,,,,,,
27138,,,,,121,,,,,,
27138,,,,,102,,,,,,
27138,,,,,37,,,,,,
27138,,,,,211,,,,,,
27138,,,,,232,,,,,,
27138,,,,,193,,,,,,
27138,,,,,222,,,,,,
27036,,,,,155,,,,,,
27036,,,,,187,,,,,,
27036,,,,,221,,,,,,
27036,,,,,230,,,,,,
27036,,,,,21,,,,,,
27036,,,,,180,,,,,,
27036,,,,,122,,,,,,
27036,,,,,101,,,,,,
27036,,,,,30,,,,,,
28013,,,,,219,,,,,,
28013,,,,,183,,,,,,
28013,,,,,94,,,,,,
28013,,,,,23,,,,,,
28013,,,,,238,,,,,,
28013,,,,,76,,,,,,
28013,,,,,17,,,,,,
28013,,,,,231,,,,,,
28013,,,,,126,,,,,,
28100,,,,,187,,,,,,
28100,,,,,144,,,,,,
28100,,,,,235,,,,,,
28100,,,,,16,,,,,,
28100,,,,,95,,,,,,
28100,,,,,43,,,,,,
28100,,,,,204,,,,,,
28100,,,,,183,,,,,,
28100,,,,,129,,,,,,
26012,,,,,188,,,,,,
26012,,,,,240,,,,,,
26012,,,,,182,,,,,,
26012,,,,,121,,,,,,
26012,,,,,22,,,,,,
26012,,,,,232,,,,,,
26012,,,,,212,,,,,,
26012,,,,,142,,,,,,
26012,,,,,102,,,,,,
29010,,,,,72,,,,,,
29010,,,,,169,,,,,,
29010,,,,,89,,,,,,
29010,,,,,69,,,,,,
29010,,,,,29,,,,,,
29010,,,,,158,,,,,,
29010,,,,,11,,,,,,
29010,,,,,213,,,,,,
29010,,,,,113,,,,,,
27066,,,,,188,,,,,,
27066,,,,,216,,,,,,
27066,,,,,20,,,,,,
27066,,,,,181,,,,,,
27066,,,,,233,,,,,,
27066,,,,,120,,,,,,
27066,,,,,210,,,,,,
27066,,,,,103,,,,,,
27066,,,,,23,,,,,,
28171,,,,,196,,,,,,
28171,,,,,143,,,,,,
28171,,,,,129,,,,,,
28171,,,,,162,,,,,,
28171,,,,,95,,,,,,
28171,,,,,48,,,,,,
28171,,,,,193,,,,,,
28171,,,,,210,,,,,,
28171,,,,,166,,,,,,
28171,,,,,159,,,,,,
28010,,,,,220,,,,,,
28010,,,,,184,,,,,,
28010,,,,,126,,,,,,
28010,,,,,92,,,,,,
28010,,,,,40,,,,,,
28010,,,,,77,,,,,,
28010,,,,,14,,,,,,
28010,,,,,228,,,,,,
28010,,,,,238,,,,,,
29043,,,,,243,,,,,,
29043,,,,,7,,,,,,
29043,,,,,116,,,,,,
29043,,,,,70,,,,,,
29043,,,,,45,,,,,,
29043,,,,,158,,,,,,
29043,,,,,140,,,,,,
29043,,,,,75,,,,,,
29043,,,,,89,,,,,,
29114,,,,,158,,,,,,
29114,,,,,243,,,,,,
29114,,,,,87,,,,,,
29114,,,,,13,,,,,,
29114,,,,,66,,,,,,
29114,,,,,116,,,,,,
29114,,,,,140,,,,,,
29114,,,,,47,,,,,,
29114,,,,,241,,,,,,
27152,,,,,219,,,,,,
27152,,,,,127,,,,,,
27152,,,,,18,,,,,,
27152,,,,,93,,,,,,
27152,,,,,223,,,,,,
27152,,,,,51,,,,,,
27152,,,,,171,,,,,,
27152,,,,,187,,,,,,
30154,,,,,175,,,,,,
30154,,,,,76,,,,,,
30154,,,,,83,,,,,,
30154,,,,,4,,,,,,
30154,,,,,136,,,,,,
30154,,,,,108,,,,,,
30154,,,,,34,,,,,,
30154,,,,,150,,,,,,
30154,,,,,60,,,,,,
27091,,,,,194,,,,,,
27091,,,,,218,,,,,,
27091,,,,,161,,,,,,
27091,,,,,167,,,,,,
27091,,,,,179,,,,,,
27091,,,,,124,,,,,,
27091,,,,,98,,,,,,
27091,,,,,32,,,,,,
27091,,,,,232,,,,,,
