SchoolID,StudentID,SectionID,CourseID,TermID
13000,30036,ADVHS01.4,ADVHS01,3600
13000,30036,B0901.3,B0901,3600
13000,30036,C0904.1,C0904,3600
13000,30036,E0901.6,E0901,3600
13000,30036,G0901.2,G0901,3600
13000,30036,I1003.2,I1003,3600
13000,30036,J0901.3,J0901,3600
13000,29173,A1006.1,A1006,3600
13000,29173,ADVHS01.23,ADVHS01,3600
13000,29173,B1001.3,B1001,3600
13000,29173,C0904.4,C0904,3600
13000,29173,E1001.3,E1001,3600
13000,29173,G1004.7,G1004,3600
13000,29173,I1211.1,I1211,3600
13000,29173,OZ1323.4,OZ1323,3600
13000,28046,A1006.4,A1006,3600
13000,28046,ADVHS01.5,ADVHS01,3600
13000,28046,B1001.1,B1001,3600
13000,28046,E1001.2,E1001,3600
13000,28046,G1004.1,G1004,3600
13000,28046,I1003.5,I1003,3600
13000,28046,OC1305.3,OC1305,3600
13000,28046,OZ1323.1,OZ1323,3600
13000,29018,A1006.4,A1006,3600
13000,29018,ADVHS01.1,ADVHS01,3600
13000,29018,B1001.2,B1001,3600
13000,29018,E1001.1,E1001,3600
13000,29018,G1004.5,G1004,3600
13000,29018,I1003.5,I1003,3600
13000,29018,I1214.3,I1214,3600
13000,29018,OZ1323.4,OZ1323,3600
13000,27085,ADVHS01.17,ADVHS01,3600
13000,27085,E1201.2,E1201,3600
13000,27085,G1202.1,G1202,3600
13000,27085,J1203.3,J1203,3600
13000,27085,L1304.3,L1304,3600
13000,27085,OA1322.1,OA1322,3600
13000,27085,OC1310.1,OC1310,3600
13000,27085,OH1306.2,OH1306,3600
13000,30077,A0901.4,A0901,3600
13000,30077,ADVHS01.27,ADVHS01,3600
13000,30077,B0901.4,B0901,3600
13000,30077,C0904.4,C0904,3600
13000,30077,E0901.3,E0901,3600
13000,30077,G0901.1,G0901,3600
13000,30077,I1003.6,I1003,3600
13000,30077,J0901.2,J0901,3600
13000,28178,ADVHS01.12,ADVHS01,3600
13000,28178,C0907.1,C0907,3600
13000,28178,E1101.6,E1101,3600
13000,28178,H1201B.1,H1201B,3600
13000,28178,I1204.1,I1204,3600
13000,28178,L1304.2,L1304,3600
13000,28178,VHS0052.2,VHS0052,3600
13000,27022,ADVHS01.21,ADVHS01,3600
13000,27022,C0905.1,C0905,3600
13000,27022,E1201.4,E1201,3600
13000,27022,G1201.4,G1201,3600
13000,27022,J1203.3,J1203,3600
13000,27022,L1304.3,L1304,3600
13000,27022,OH1501.2,OH1501,3600
13000,27022,OI1303.2,OI1303,3600
13000,30027,ADVHS01.25,ADVHS01,3600
13000,30027,B0901.1,B0901,3600
13000,30027,E0901.6,E0901,3600
13000,30027,G0901.6,G0901,3600
13000,30027,H0904.4,H0904,3600
13000,30027,I1003.2,I1003,3600
13000,30027,J0901.2,J0901,3600
13000,30027,OC1307.1,OC1307,3600
13000,30043,ADVHS01.15,ADVHS01,3600
13000,30043,B0901.3,B0901,3600
13000,30043,C0904.1,C0904,3600
13000,30043,E0901.4,E0901,3600
13000,30043,G0901.3,G0901,3600
13000,30043,H0904.1,H0904,3600
13000,30043,I0903.1,I0903,3600
13000,30043,J0903.3,J0903,3600
13000,29106,A1006.6,A1006,3600
13000,29106,ADVHS01.26,ADVHS01,3600
13000,29106,B1001.2,B1001,3600
13000,29106,C0907.1,C0907,3600
13000,29106,E1001.6,E1001,3600
13000,29106,G1004.3,G1004,3600
13000,29106,I1214.1,I1214,3600
13000,29106,OZ1323.2,OZ1323,3600
13000,27017,A1204.3,A1204,3600
13000,27017,ADVHS01.12,ADVHS01,3600
13000,27017,E1201.3,E1201,3600
13000,27017,G1201.5,G1201,3600
13000,27017,J1203.1,J1203,3600
13000,27017,L1304.2,L1304,3600
13000,27017,OC1306.1,OC1306,3600
13000,27017,OH1501.2,OH1501,3600
13000,27017,OI1305.5,OI1305,3600
13000,29122,A1006.4,A1006,3600
13000,29122,ADVHS01.26,ADVHS01,3600
13000,29122,B1001.4,B1001,3600
13000,29122,E1001.5,E1001,3600
13000,29122,G1004.6,G1004,3600
13000,29122,H1001.1,H1001,3600
13000,29122,I1003.5,I1003,3600
13000,29122,OZ1323.1,OZ1323,3600
13000,27040,A1204.3,A1204,3600
13000,27040,ADVHS01.11,ADVHS01,3600
13000,27040,E1201.1,E1201,3600
13000,27040,G1201.5,G1201,3600
13000,27040,J1203.3,J1203,3600
13000,27040,L1304.2,L1304,3600
13000,27040,OC1310.1,OC1310,3600
13000,27040,OH1501.2,OH1501,3600
13000,27040,OI1305.4,OI1305,3600
13000,30155,ADVHS01.32,ADVHS01,3600
13000,30155,B0901.1,B0901,3600
13000,30155,C0904.1,C0904,3600
13000,30155,E0901.6,E0901,3600
13000,30155,G0901.1,G0901,3600
13000,30155,H0904.3,H0904,3600
13000,30155,I0903.3,I0903,3600
13000,30155,J0901.1,J0901,3600
13000,30025,A0901.3,A0901,3600
13000,30025,ADVHS01.11,ADVHS01,3600
13000,30025,B0901.4,B0901,3600
13000,30025,E0901.6,E0901,3600
13000,30025,G0901.3,G0901,3600
13000,30025,H0904.3,H0904,3600
13000,30025,I1003.6,I1003,3600
13000,30025,J0903.1,J0903,3600
13000,30025,OC1305.4,OC1305,3600
13000,29003,A1006.2,A1006,3600
13000,29003,ADVHS01.3,ADVHS01,3600
13000,29003,B1001.4,B1001,3600
13000,29003,E1001.5,E1001,3600
13000,29003,G1004.3,G1004,3600
13000,29003,H1001.2,H1001,3600
13000,29003,I1003.1,I1003,3600
13000,29003,OI1003.1,OI1003,3600
13000,29003,OZ1323.2,OZ1323,3600
13000,30153,A0901.4,A0901,3600
13000,30153,ADVHS01.21,ADVHS01,3600
13000,30153,B0901.4,B0901,3600
13000,30153,C0904.2,C0904,3600
13000,30153,E0901.2,E0901,3600
13000,30153,G0901.6,G0901,3600
13000,30153,I1003.6,I1003,3600
13000,30153,J0901.1,J0901,3600
13000,30135,A0901.1,A0901,3600
13000,30135,ADVHS01.21,ADVHS01,3600
13000,30135,B0901.3,B0901,3600
13000,30135,E0901.5,E0901,3600
13000,30135,G0901.4,G0901,3600
13000,30135,H0904.2,H0904,3600
13000,30135,I1003.4,I1003,3600
13000,30135,J0901.2,J0901,3600
13000,30135,OC1305.3,OC1305,3600
13000,30123,ADVHS01.19,ADVHS01,3600
13000,30123,B0901.7,B0901,3600
13000,30123,C0904.1,C0904,3600
13000,30123,E0901.6,E0901,3600
13000,30123,G0901.1,G0901,3600
13000,30123,H0904.2,H0904,3600
13000,30123,J0901.1,J0901,3600
13000,30064,A0901.1,A0901,3600
13000,30064,ADVHS01.21,ADVHS01,3600
13000,30064,B0901.4,B0901,3600
13000,30064,C0904.1,C0904,3600
13000,30064,E0901.3,E0901,3600
13000,30064,G0901.1,G0901,3600
13000,30064,I0903.2,I0903,3600
13000,30064,J0901.1,J0901,3600
13000,30109,ADVHS01.6,ADVHS01,3600
13000,30109,B0901.3,B0901,3600
13000,30109,E0901.1,E0901,3600
13000,30109,G0901.3,G0901,3600
13000,30109,H0904.2,H0904,3600
13000,30109,I0903.2,I0903,3600
13000,30109,J0901.2,J0901,3600
13000,30109,OC1305.4,OC1305,3600
13000,30058,A0901.4,A0901,3600
13000,30058,ADVHS01.32,ADVHS01,3600
13000,30058,B0901.1,B0901,3600
13000,30058,C0904.2,C0904,3600
13000,30058,E0901.2,E0901,3600
13000,30058,G0901.6,G0901,3600
13000,30058,H0904.2,H0904,3600
13000,30058,I1003.1,I1003,3600
13000,30058,J0901.1,J0901,3600
13000,30089,A0901.4,A0901,3600
13000,30089,ADVHS01.1,ADVHS01,3600
13000,30089,B0901.7,B0901,3600
13000,30089,C0904.2,C0904,3600
13000,30089,E0901.2,E0901,3600
13000,30089,G0901.3,G0901,3600
13000,30089,J0903.3,J0903,3600
13000,30093,A0901.3,A0901,3600
13000,30093,ADVHS01.10,ADVHS01,3600
13000,30093,B0901.2,B0901,3600
13000,30093,C0904.2,C0904,3600
13000,30093,E0901.1,E0901,3600
13000,30093,G0901.5,G0901,3600
13000,30093,H0904.3,H0904,3600
13000,30093,I1003.1,I1003,3600
13000,30093,J0901.1,J0901,3600
13000,29135,A1006.7,A1006,3600
13000,29135,ADVHS01.19,ADVHS01,3600
13000,29135,B1001.6,B1001,3600
13000,29135,E1001.2,E1001,3600
13000,29135,G1004.3,G1004,3600
13000,29135,I1211.1,I1211,3600
13000,29135,OJ1306.1,OJ1306,3600
13000,29135,OZ1323.1,OZ1323,3600
13000,30054,ADVHS01.30,ADVHS01,3600
13000,30054,B0901.5,B0901,3600
13000,30054,E0901.4,E0901,3600
13000,30054,G0901.5,G0901,3600
13000,30054,H0904.2,H0904,3600
13000,30054,I0903.1,I0903,3600
13000,30054,J0901.2,J0901,3600
13000,30054,OC1307.1,OC1307,3600
13000,29090,A0901.1,A0901,3600
13000,29090,ADVHS01.22,ADVHS01,3600
13000,29090,B0901.3,B0901,3600
13000,29090,E0901.5,E0901,3600
13000,29090,G0901.1,G0901,3600
13000,29090,I0903.3,I0903,3600
13000,29090,J0901.2,J0901,3600
13000,29090,OC1305.3,OC1305,3600
13000,30037,A0901.3,A0901,3600
13000,30037,ADVHS01.24,ADVHS01,3600
13000,30037,B0901.2,B0901,3600
13000,30037,C0904.3,C0904,3600
13000,30037,E0901.5,E0901,3600
13000,30037,G0901.6,G0901,3600
13000,30037,I0903.1,I0903,3600
13000,30037,J0901.3,J0901,3600
13000,30094,A0901.4,A0901,3600
13000,30094,ADVHS01.6,ADVHS01,3600
13000,30094,B0901.1,B0901,3600
13000,30094,C0904.4,C0904,3600
13000,30094,E0901.2,E0901,3600
13000,30094,G0901.4,G0901,3600
13000,30094,H0904.4,H0904,3600
13000,30094,I1003.2,I1003,3600
13000,30010,A0901.3,A0901,3600
13000,30010,ADVHS01.8,ADVHS01,3600
13000,30010,B0901.2,B0901,3600
13000,30010,E0901.5,E0901,3600
13000,30010,G0901.2,G0901,3600
13000,30010,H0904.3,H0904,3600
13000,30010,I0903.2,I0903,3600
13000,30010,J0903.1,J0903,3600
13000,30010,OC1305.4,OC1305,3600
13000,30038,A0901.4,A0901,3600
13000,30038,ADVHS01.11,ADVHS01,3600
13000,30038,B0901.6,B0901,3600
13000,30038,E0901.1,E0901,3600
13000,30038,G0901.6,G0901,3600
13000,30038,I1003.2,I1003,3600
13000,30038,J0901.3,J0901,3600
13000,30038,OC1305.1,OC1305,3600
13000,30039,A0901.3,A0901,3600
13000,30039,ADVHS01.9,ADVHS01,3600
13000,30039,B0901.4,B0901,3600
13000,30039,E0901.6,E0901,3600
13000,30039,G0901.4,G0901,3600
13000,30039,H0904.4,H0904,3600
13000,30039,I0903.1,I0903,3600
13000,30039,J0901.1,J0901,3600
13000,30039,OC1306.1,OC1306,3600
13000,27054,A1204.2,A1204,3600
13000,27054,ADVHS01.16,ADVHS01,3600
13000,27054,E1201.4,E1201,3600
13000,27054,G1201.4,G1201,3600
13000,27054,I1215.1,I1215,3600
13000,27054,J1203.3,J1203,3600
13000,27054,L1301.3,L1301,3600
13000,27054,OH1306.2,OH1306,3600
13000,27054,OI1305.4,OI1305,3600
13000,27059,ADVHS01.30,ADVHS01,3600
13000,27059,E1201.4,E1201,3600
13000,27059,G1201.4,G1201,3600
13000,27059,I1208.1,I1208,3600
13000,27059,J1203.1,J1203,3600
13000,27059,L1301.3,L1301,3600
13000,27059,OA1318.1,OA1318,3600
13000,27059,OH1306.2,OH1306,3600
13000,27059,OI1303.2,OI1303,3600
13000,28111,ADVHS01.20,ADVHS01,3600
13000,28111,C0905.1,C0905,3600
13000,28111,E1101.4,E1101,3600
13000,28111,G1203.4,G1203,3600
13000,28111,I1204.2,I1204,3600
13000,28111,L1304.1,L1304,3600
13000,28111,OH1305.1,OH1305,3600
13000,29066,A1006.7,A1006,3600
13000,29066,ADVHS01.34,ADVHS01,3600
13000,29066,B1001.3,B1001,3600
13000,29066,E1001.5,E1001,3600
13000,29066,G1004.6,G1004,3600
13000,29066,I1211.1,I1211,3600
13000,29066,OZ1207.2,OZ1207,3600
13000,29066,OZ1323.4,OZ1323,3600
13000,29128,A1006.7,A1006,3600
13000,29128,ADVHS01.13,ADVHS01,3600
13000,29128,B1001.3,B1001,3600
13000,29128,E1001.3,E1001,3600
13000,29128,G1004.2,G1004,3600
13000,29128,I1003.4,I1003,3600
13000,29128,OC1306.1,OC1306,3600
13000,29128,OZ1323.2,OZ1323,3600
13000,28028,ADVHS01.22,ADVHS01,3600
13000,28028,C0904.3,C0904,3600
13000,28028,E1101.4,E1101,3600
13000,28028,G1203.4,G1203,3600
13000,28028,I1204.1,I1204,3600
13000,28028,L1304.1,L1304,3600
13000,28028,OA1319.1,OA1319,3600
13000,28028,OH1305.3,OH1305,3600
13000,30081,A0901.2,A0901,3600
13000,30081,ADVHS01.19,ADVHS01,3600
13000,30081,B0901.2,B0901,3600
13000,30081,E0901.1,E0901,3600
13000,30081,G0901.7,G0901,3600
13000,30081,H0904.3,H0904,3600
13000,30081,I1003.4,I1003,3600
13000,30081,J0903.1,J0903,3600
13000,30081,OC1305.3,OC1305,3600
13000,29017,A0901.3,A0901,3600
13000,29017,ADVHS01.9,ADVHS01,3600
13000,29017,B0901.6,B0901,3600
13000,29017,C0904.3,C0904,3600
13000,29017,E0901.3,E0901,3600
13000,29017,G0901.2,G0901,3600
13000,29017,H0904.2,H0904,3600
13000,29017,I1003.1,I1003,3600
13000,29017,J0901.3,J0901,3600
13000,28175,ADVHS01.20,ADVHS01,3600
13000,28175,B1001.1,B1001,3600
13000,28175,E1101.2,E1101,3600
13000,28175,G1205.1,G1205,3600
13000,28175,I1214.3,I1214,3600
13000,28175,L1304.1,L1304,3600
13000,28175,OB1520.1,OB1520,3600
13000,28175,OC1307.1,OC1307,3600
13000,30006,ADVHS01.4,ADVHS01,3600
13000,30006,B0901.2,B0901,3600
13000,30006,C0904.3,C0904,3600
13000,30006,E0901.5,E0901,3600
13000,30006,G0901.6,G0901,3600
13000,30006,H0904.4,H0904,3600
13000,30006,I0903.1,I0903,3600
13000,30006,J0903.2,J0903,3600
13000,30022,A0901.1,A0901,3600
13000,30022,ADVHS01.19,ADVHS01,3600
13000,30022,B0901.3,B0901,3600
13000,30022,C0904.1,C0904,3600
13000,30022,E0901.5,E0901,3600
13000,30022,G0901.5,G0901,3600
13000,30022,H0904.4,H0904,3600
13000,30022,I1003.2,I1003,3600
13000,30022,J0903.1,J0903,3600
13000,29102,A0901.1,A0901,3600
13000,29102,ADVHS01.30,ADVHS01,3600
13000,29102,B0901.3,B0901,3600
13000,29102,C0904.4,C0904,3600
13000,29102,E0901.4,E0901,3600
13000,29102,G0901.5,G0901,3600
13000,29102,H0904.2,H0904,3600
13000,29102,J0901.2,J0901,3600
13000,30177,A0901.2,A0901,3600
13000,30177,ADVHS01.24,ADVHS01,3600
13000,30177,B0901.1,B0901,3600
13000,30177,C0904.1,C0904,3600
13000,30177,E0901.6,E0901,3600
13000,30177,G0901.1,G0901,3600
13000,30177,H0904.3,H0904,3600
13000,30177,I0903.3,I0903,3600
13000,30065,A0901.2,A0901,3600
13000,30065,ADVHS01.15,ADVHS01,3600
13000,30065,B0901.1,B0901,3600
13000,30065,E0901.4,E0901,3600
13000,30065,G0901.6,G0901,3600
13000,30065,H0904.1,H0904,3600
13000,30065,I0903.3,I0903,3600
13000,30065,J0903.1,J0903,3600
13000,30065,OC1305.1,OC1305,3600
13000,30148,A0901.4,A0901,3600
13000,30148,ADVHS01.29,ADVHS01,3600
13000,30148,B0901.3,B0901,3600
13000,30148,E0901.4,E0901,3600
13000,30148,G0901.7,G0901,3600
13000,30148,I1003.6,I1003,3600
13000,30148,J0903.3,J0903,3600
13000,30148,OC1305.2,OC1305,3600
13000,27055,A1204.1,A1204,3600
13000,27055,ADVHS01.28,ADVHS01,3600
13000,27055,E1101.2,E1101,3600
13000,27055,E1201.4,E1201,3600
13000,27055,G1201.6,G1201,3600
13000,27055,OB1520.1,OB1520,3600
13000,27055,OB1532.1,OB1532,3600
13000,27055,OH1306.1,OH1306,3600
13000,30009,A0901.4,A0901,3600
13000,30009,ADVHS01.26,ADVHS01,3600
13000,30009,B0901.4,B0901,3600
13000,30009,E0901.3,E0901,3600
13000,30009,G0901.7,G0901,3600
13000,30009,H0904.4,H0904,3600
13000,30009,I0903.1,I0903,3600
13000,30009,J0903.1,J0903,3600
13000,30009,OC1305.2,OC1305,3600
13000,30029,A0901.4,A0901,3600
13000,30029,ADVHS01.17,ADVHS01,3600
13000,30029,B0901.1,B0901,3600
13000,30029,C0904.2,C0904,3600
13000,30029,E0901.3,E0901,3600
13000,30029,G0901.3,G0901,3600
13000,30029,I0903.3,I0903,3600
13000,30029,J0901.2,J0901,3600
13000,30048,A0901.3,A0901,3600
13000,30048,ADVHS01.11,ADVHS01,3600
13000,30048,B0901.4,B0901,3600
13000,30048,E0901.1,E0901,3600
13000,30048,G0901.3,G0901,3600
13000,30048,H0904.1,H0904,3600
13000,30048,I1003.1,I1003,3600
13000,30048,J0901.3,J0901,3600
13000,30048,OC1306.1,OC1306,3600
13000,27088,A1105.1,A1105,3600
13000,27088,ADVHS01.31,ADVHS01,3600
13000,27088,E1101.6,E1101,3600
13000,27088,G1203.1,G1203,3600
13000,27088,OC1305.1,OC1305,3600
13000,27088,OH1305.1,OH1305,3600
13000,27088,OI1003.4,OI1003,3600
13000,27088,OJ1203.1,OJ1203,3600
13000,28051,A1105.2,A1105,3600
13000,28051,ADVHS01.10,ADVHS01,3600
13000,28051,E1101.2,E1101,3600
13000,28051,G1203.3,G1203,3600
13000,28051,L1301.1,L1301,3600
13000,28051,OC1305.2,OC1305,3600
13000,28051,OH1305.2,OH1305,3600
13000,28051,OI1305.3,OI1305,3600
13000,29110,A1006.6,A1006,3600
13000,29110,ADVHS01.31,ADVHS01,3600
13000,29110,B1001.4,B1001,3600
13000,29110,E1001.4,E1001,3600
13000,29110,G1004.7,G1004,3600
13000,29110,OC1305.3,OC1305,3600
13000,29110,OI1003.3,OI1003,3600
13000,29110,OZ1323.1,OZ1323,3600
13000,29067,A1006.2,A1006,3600
13000,29067,ADVHS01.34,ADVHS01,3600
13000,29067,B1001.7,B1001,3600
13000,29067,C0904.4,C0904,3600
13000,29067,E1001.5,E1001,3600
13000,29067,G1004.1,G1004,3600
13000,29067,I1003.6,I1003,3600
13000,29067,OZ1323.2,OZ1323,3600
13000,30082,A0901.3,A0901,3600
13000,30082,ADVHS01.25,ADVHS01,3600
13000,30082,B0901.4,B0901,3600
13000,30082,E0901.1,E0901,3600
13000,30082,G0901.3,G0901,3600
13000,30082,H0904.1,H0904,3600
13000,30082,J0901.3,J0901,3600
13000,30082,OC1306.1,OC1306,3600
13000,27094,A1105.1,A1105,3600
13000,27094,ADVHS01.18,ADVHS01,3600
13000,27094,E1101.6,E1101,3600
13000,27094,G1203.2,G1203,3600
13000,27094,OH1305.2,OH1305,3600
13000,27094,OI1003.4,OI1003,3600
13000,27094,OJ1203.2,OJ1203,3600
13000,27094,OJ1204.1,OJ1204,3600
13000,29077,A1006.7,A1006,3600
13000,29077,ADVHS01.32,ADVHS01,3600
13000,29077,B1001.2,B1001,3600
13000,29077,E1001.3,E1001,3600
13000,29077,G1004.2,G1004,3600
13000,29077,OC1310.3,OC1310,3600
13000,29077,OI1003.5,OI1003,3600
13000,29077,OZ1323.4,OZ1323,3600
13000,29112,A1006.3,A1006,3600
13000,29112,ADVHS01.15,ADVHS01,3600
13000,29112,B1001.6,B1001,3600
13000,29112,E1001.6,E1001,3600
13000,29112,G1004.3,G1004,3600
13000,29112,I1214.1,I1214,3600
13000,29112,OH1305.3,OH1305,3600
13000,29112,OI1003.2,OI1003,3600
13000,29112,OZ1323.5,OZ1323,3600
13000,30013,A0901.4,A0901,3600
13000,30013,ADVHS01.14,ADVHS01,3600
13000,30013,B0901.7,B0901,3600
13000,30013,C0904.2,C0904,3600
13000,30013,E0901.3,E0901,3600
13000,30013,G0901.3,G0901,3600
13000,30013,I1003.3,I1003,3600
13000,30013,J0901.2,J0901,3600
13000,29125,A1006.2,A1006,3600
13000,29125,ADVHS01.7,ADVHS01,3600
13000,29125,E1001.4,E1001,3600
13000,29125,G1004.7,G1004,3600
13000,29125,H1001.2,H1001,3600
13000,29125,OI1003.5,OI1003,3600
13000,29125,OJ1306.1,OJ1306,3600
13000,29125,OZ1323.5,OZ1323,3600
13000,28058,ADVHS01.32,ADVHS01,3600
13000,28058,E1101.5,E1101,3600
13000,28058,G1203.3,G1203,3600
13000,28058,L1302.1,L1302,3600
13000,28058,OA1317.1,OA1317,3600
13000,28058,OA1319.1,OA1319,3600
13000,28058,OB1520.1,OB1520,3600
13000,28058,OC1310.1,OC1310,3600
13000,30049,A0901.3,A0901,3600
13000,30049,ADVHS01.9,ADVHS01,3600
13000,30049,B0901.5,B0901,3600
13000,30049,E0901.1,E0901,3600
13000,30049,G0901.3,G0901,3600
13000,30049,H0904.4,H0904,3600
13000,30049,I0903.2,I0903,3600
13000,30049,J0903.3,J0903,3600
13000,30070,A0901.3,A0901,3600
13000,30070,ADVHS01.16,ADVHS01,3600
13000,30070,B0901.6,B0901,3600
13000,30070,C0904.2,C0904,3600
13000,30070,E0901.1,E0901,3600
13000,30070,G0901.6,G0901,3600
13000,30070,H0904.1,H0904,3600
13000,30070,I1003.3,I1003,3600
13000,30021,A0901.3,A0901,3600
13000,30021,ADVHS01.7,ADVHS01,3600
13000,30021,B0901.2,B0901,3600
13000,30021,E0901.1,E0901,3600
13000,30021,G0901.1,G0901,3600
13000,30021,H0904.1,H0904,3600
13000,30021,J0901.1,J0901,3600
13000,30021,OC1306.1,OC1306,3600
13000,30059,A0901.3,A0901,3600
13000,30059,ADVHS01.22,ADVHS01,3600
13000,30059,B0901.4,B0901,3600
13000,30059,E0901.5,E0901,3600
13000,30059,G0901.6,G0901,3600
13000,30059,H0904.1,H0904,3600
13000,30059,I0903.1,I0903,3600
13000,30059,J0903.1,J0903,3600
13000,30059,OC1305.4,OC1305,3600
13000,29124,A1006.6,A1006,3600
13000,29124,ADVHS01.13,ADVHS01,3600
13000,29124,B1001.7,B1001,3600
13000,29124,E1001.1,E1001,3600
13000,29124,G1004.1,G1004,3600
13000,29124,I1211.1,I1211,3600
13000,29124,OJ1204.1,OJ1204,3600
13000,29124,OZ1323.5,OZ1323,3600
13000,29023,A1006.1,A1006,3600
13000,29023,ADVHS01.19,ADVHS01,3600
13000,29023,B1001.2,B1001,3600
13000,29023,E1001.2,E1001,3600
13000,29023,G1004.5,G1004,3600
13000,29023,OI1003.1,OI1003,3600
13000,29023,OZ1323.4,OZ1323,3600
13000,27123,ADVHS01.24,ADVHS01,3600
13000,27123,C0907.1,C0907,3600
13000,27123,G1201.6,G1201,3600
13000,27123,L1301.1,L1301,3600
13000,27123,OA1318.1,OA1318,3600
13000,27123,OB1532.1,OB1532,3600
13000,27123,OH1306.2,OH1306,3600
13000,27123,OI1305.4,OI1305,3600
13000,30121,ADVHS01.16,ADVHS01,3600
13000,30121,B0901.4,B0901,3600
13000,30121,C0904.4,C0904,3600
13000,30121,E0901.1,E0901,3600
13000,30121,G0901.7,G0901,3600
13000,30121,H0904.3,H0904,3600
13000,30121,I0903.2,I0903,3600
13000,30121,J0901.3,J0901,3600
13000,27174,ADVHS01.23,ADVHS01,3600
13000,27174,E1201.2,E1201,3600
13000,27174,G1202.1,G1202,3600
13000,27174,J1203.2,J1203,3600
13000,27174,L1304.3,L1304,3600
13000,27174,OA1318.1,OA1318,3600
13000,27174,OH1306.3,OH1306,3600
13000,27174,OH1501.2,OH1501,3600
13000,27174,OI1305.1,OI1305,3600
13000,30057,A0901.2,A0901,3600
13000,30057,ADVHS01.27,ADVHS01,3600
13000,30057,B0901.2,B0901,3600
13000,30057,E0901.2,E0901,3600
13000,30057,G0901.1,G0901,3600
13000,30057,H0904.3,H0904,3600
13000,30057,I0903.1,I0903,3600
13000,30057,J0903.1,J0903,3600
13000,30057,OC1305.3,OC1305,3600
13000,29087,A1006.4,A1006,3600
13000,29087,ADVHS01.20,ADVHS01,3600
13000,29087,B1001.3,B1001,3600
13000,29087,B1006.1,B1006,3600
13000,29087,E1001.1,E1001,3600
13000,29087,I1003.5,I1003,3600
13000,29087,OC1314.1,OC1314,3600
13000,29087,VHS0052.1,VHS0052,3600
13000,29016,A1006.6,A1006,3600
13000,29016,ADVHS01.13,ADVHS01,3600
13000,29016,B1001.7,B1001,3600
13000,29016,E1001.1,E1001,3600
13000,29016,G1004.3,G1004,3600
13000,29016,H1001.2,H1001,3600
13000,29016,I1211.2,I1211,3600
13000,29016,OZ1323.5,OZ1323,3600
13000,30146,A0901.3,A0901,3600
13000,30146,ADVHS01.16,ADVHS01,3600
13000,30146,B0901.7,B0901,3600
13000,30146,E0901.4,E0901,3600
13000,30146,G0901.5,G0901,3600
13000,30146,H0904.2,H0904,3600
13000,30146,J0903.1,J0903,3600
13000,30146,OC1307.1,OC1307,3600
13000,27051,A1204.2,A1204,3600
13000,27051,ADVHS01.12,ADVHS01,3600
13000,27051,E1201.4,E1201,3600
13000,27051,G1201.2,G1201,3600
13000,27051,J1203.3,J1203,3600
13000,27051,L1304.3,L1304,3600
13000,27051,OH1305.1,OH1305,3600
13000,27051,OH1306.3,OH1306,3600
13000,27051,OI1305.1,OI1305,3600
13000,29142,A1006.6,A1006,3600
13000,29142,ADVHS01.4,ADVHS01,3600
13000,29142,B1001.3,B1001,3600
13000,29142,E1001.6,E1001,3600
13000,29142,G1004.7,G1004,3600
13000,29142,I1003.5,I1003,3600
13000,29142,I1214.1,I1214,3600
13000,29142,OI1003.2,OI1003,3600
13000,29142,OZ1323.5,OZ1323,3600
13000,30127,A0901.3,A0901,3600
13000,30127,ADVHS01.24,ADVHS01,3600
13000,30127,B0901.6,B0901,3600
13000,30127,C0904.2,C0904,3600
13000,30127,E0901.1,E0901,3600
13000,30127,G0901.6,G0901,3600
13000,30127,H0904.1,H0904,3600
13000,30127,J0903.3,J0903,3600
13000,27127,ADVHS01.24,ADVHS01,3600
13000,27127,E1201.2,E1201,3600
13000,27127,G1201.1,G1201,3600
13000,27127,I1204.2,I1204,3600
13000,27127,L1304.1,L1304,3600
13000,27127,OA1322.2,OA1322,3600
13000,27127,OB1532.1,OB1532,3600
13000,27127,OH1306.2,OH1306,3600
13000,27127,OJ1203.1,OJ1203,3600
13000,29029,A1006.6,A1006,3600
13000,29029,ADVHS01.16,ADVHS01,3600
13000,29029,B1001.2,B1001,3600
13000,29029,B1006.2,B1006,3600
13000,29029,E1001.5,E1001,3600
13000,29029,G1004.1,G1004,3600
13000,29029,H1001.1,H1001,3600
13000,29029,I1003.7,I1003,3600
13000,29029,OC1305.2,OC1305,3600
13000,28060,ADVHS01.2,ADVHS01,3600
13000,28060,E1101.1,E1101,3600
13000,28060,OA1319.1,OA1319,3600
13000,28060,OC1313.1,OC1313,3600
13000,28060,OH1305.3,OH1305,3600
13000,28060,OI1003.1,OI1003,3600
13000,28060,OJ1203.2,OJ1203,3600
13000,28060,VHS0052.2,VHS0052,3600
13000,30117,ADVHS01.11,ADVHS01,3600
13000,30117,B0901.5,B0901,3600
13000,30117,E0901.1,E0901,3600
13000,30117,G0901.3,G0901,3600
13000,30117,H0904.1,H0904,3600
13000,30117,I1003.3,I1003,3600
13000,30117,J0903.2,J0903,3600
13000,30117,OC1305.4,OC1305,3600
13000,28176,A1105.2,A1105,3600
13000,28176,ADVHS01.13,ADVHS01,3600
13000,28176,E1101.2,E1101,3600
13000,28176,I1204.1,I1204,3600
13000,28176,OA1317.1,OA1317,3600
13000,28176,OC1305.4,OC1305,3600
13000,28176,OH1305.2,OH1305,3600
13000,28176,VHS0052.1,VHS0052,3600
13000,30018,A0901.1,A0901,3600
